record_id,view_type,model_id,model_name,model_type,horizon_days,horizon_label,horizon_category,inference_week,inference_year,inference_date,direction_accuracy,rmse,mae,r2,sharpe,profit_factor,max_drawdown,total_return,wf_direction_accuracy,model_avg_direction_accuracy,model_avg_rmse,is_best_overall_model,is_best_for_this_horizon,best_da_for_this_horizon,image_path,image_backtest,generated_at,image_forecast
FF_xgboost_pure_h1_2025_W51,forward_forecast,xgboost_pure,XGBoost,boosting,1,H=1,short,2025-W51,2025,2025-12-19,0.5603864734299517,0.0,0.0,0.0,1.7235489000796353,1.3438757548673301,0.1577999170452136,0.912733373574115,0.5603864734299517,0.576665881780755,0.036241946521872306,False,False,0.5636070853462157,forward_xgboost_pure_2025_W51.png,backtest_xgboost_pure_h1.png,2026-07-12T11:54:36.866587,forward_xgboost_pure_2025_W51.png
FF_xgboost_pure_h5_2025_W51,forward_forecast,xgboost_pure,XGBoost,boosting,5,H=5,short,2025-W51,2025,2025-12-19,0.540453074433657,0.0,0.0,0.0,0.4619718042162179,1.182823037109983,0.807221186052846,1.1323597884262244,0.540453074433657,0.576665881780755,0.036241946521872306,False,False,0.6294498381877023,forward_xgboost_pure_2025_W51.png,backtest_xgboost_pure_h5.png,2026-07-12T11:54:36.866587,forward_xgboost_pure_2025_W51.png
FF_xgboost_pure_h10_2025_W51,forward_forecast,xgboost_pure,XGBoost,boosting,10,H=10,medium,2025-W51,2025,2025-12-19,0.56957928802589,0.0,0.0,0.0,0.498122925322133,1.2950309429537892,0.9613256200877311,4.305020122680154,0.56957928802589,0.576665881780755,0.036241946521872306,False,False,0.6472491909385113,forward_xgboost_pure_2025_W51.png,backtest_xgboost_pure_h10.png,2026-07-12T11:54:36.866587,forward_xgboost_pure_2025_W51.png
FF_xgboost_pure_h15_2025_W51,forward_forecast,xgboost_pure,XGBoost,boosting,15,H=15,medium,2025-W51,2025,2025-12-19,0.5804878048780487,0.0,0.0,0.0,0.9142089735812129,1.7922000716688906,0.9646684946701007,135.43500028916864,0.5804878048780487,0.576665881780755,0.036241946521872306,False,False,0.6780487804878049,forward_xgboost_pure_2025_W51.png,backtest_xgboost_pure_h15.png,2026-07-12T11:54:36.866587,forward_xgboost_pure_2025_W51.png
FF_xgboost_pure_h20_2025_W51,forward_forecast,xgboost_pure,XGBoost,boosting,20,H=20,medium,2025-W51,2025,2025-12-19,0.5702614379084967,0.0,0.0,0.0,0.790614324244409,1.7920149673069918,0.9920734183906719,253.24085892493937,0.5702614379084967,0.576665881780755,0.036241946521872306,False,False,0.6258169934640523,forward_xgboost_pure_2025_W51.png,backtest_xgboost_pure_h20.png,2026-07-12T11:54:36.866587,forward_xgboost_pure_2025_W51.png
FF_xgboost_pure_h25_2025_W51,forward_forecast,xgboost_pure,XGBoost,boosting,25,H=25,long,2025-W51,2025,2025-12-19,0.5882352941176471,0.0,0.0,0.0,0.7299606781595003,1.821624612926916,0.9959517530527644,598.705798360769,0.5882352941176471,0.576665881780755,0.036241946521872306,False,False,0.6437908496732027,forward_xgboost_pure_2025_W51.png,backtest_xgboost_pure_h25.png,2026-07-12T11:54:36.866587,forward_xgboost_pure_2025_W51.png
FF_xgboost_pure_h30_2025_W51,forward_forecast,xgboost_pure,XGBoost,boosting,30,H=30,long,2025-W51,2025,2025-12-19,0.6272577996715928,0.0,0.0,0.0,0.7432416321374195,1.9598231440396268,0.9980438018219443,3062.748145428005,0.6272577996715928,0.576665881780755,0.036241946521872306,False,True,0.6272577996715928,forward_xgboost_pure_2025_W51.png,backtest_xgboost_pure_h30.png,2026-07-12T11:54:36.866587,forward_xgboost_pure_2025_W51.png
FF_lightgbm_pure_h1_2025_W51,forward_forecast,lightgbm_pure,LightGBM,boosting,1,H=1,short,2025-W51,2025,2025-12-19,0.5636070853462157,0.0,0.0,0.0,2.041961607280042,1.4195769723909664,0.1069883224583709,1.1649878241725005,0.5636070853462157,0.5745480043612762,0.03612595210034375,False,False,0.5636070853462157,forward_lightgbm_pure_2025_W51.png,backtest_lightgbm_pure_h1.png,2026-07-12T11:54:36.866587,forward_lightgbm_pure_2025_W51.png
FF_lightgbm_pure_h5_2025_W51,forward_forecast,lightgbm_pure,LightGBM,boosting,5,H=5,short,2025-W51,2025,2025-12-19,0.5420711974110033,0.0,0.0,0.0,0.5898798723706089,1.239148056327998,0.7442651014503643,1.746058718640208,0.5420711974110033,0.5745480043612762,0.03612595210034375,False,False,0.6294498381877023,forward_lightgbm_pure_2025_W51.png,backtest_lightgbm_pure_h5.png,2026-07-12T11:54:36.866587,forward_lightgbm_pure_2025_W51.png
FF_lightgbm_pure_h10_2025_W51,forward_forecast,lightgbm_pure,LightGBM,boosting,10,H=10,medium,2025-W51,2025,2025-12-19,0.5744336569579288,0.0,0.0,0.0,0.8040526987601465,1.518571012614132,0.9592713593674029,16.720627226789823,0.5744336569579288,0.5745480043612762,0.03612595210034375,False,False,0.6472491909385113,forward_lightgbm_pure_2025_W51.png,backtest_lightgbm_pure_h10.png,2026-07-12T11:54:36.866587,forward_lightgbm_pure_2025_W51.png
FF_lightgbm_pure_h15_2025_W51,forward_forecast,lightgbm_pure,LightGBM,boosting,15,H=15,medium,2025-W51,2025,2025-12-19,0.5723577235772358,0.0,0.0,0.0,0.8219447752086222,1.6890819821301715,0.9808607384508639,79.76310135095369,0.5723577235772358,0.5745480043612762,0.03612595210034375,False,False,0.6780487804878049,forward_lightgbm_pure_2025_W51.png,backtest_lightgbm_pure_h15.png,2026-07-12T11:54:36.866587,forward_lightgbm_pure_2025_W51.png
FF_lightgbm_pure_h20_2025_W51,forward_forecast,lightgbm_pure,LightGBM,boosting,20,H=20,medium,2025-W51,2025,2025-12-19,0.5637254901960784,0.0,0.0,0.0,0.7642680824416318,1.7572673620076342,0.9925559557866824,207.7978659372482,0.5637254901960784,0.5745480043612762,0.03612595210034375,False,False,0.6258169934640523,forward_lightgbm_pure_2025_W51.png,backtest_lightgbm_pure_h20.png,2026-07-12T11:54:36.866587,forward_lightgbm_pure_2025_W51.png
FF_lightgbm_pure_h25_2025_W51,forward_forecast,lightgbm_pure,LightGBM,boosting,25,H=25,long,2025-W51,2025,2025-12-19,0.5882352941176471,0.0,0.0,0.0,0.7283347287090343,1.8191740011496829,0.9960131966318065,589.6035693950346,0.5882352941176471,0.5745480043612762,0.03612595210034375,False,False,0.6437908496732027,forward_lightgbm_pure_2025_W51.png,backtest_lightgbm_pure_h25.png,2026-07-12T11:54:36.866587,forward_lightgbm_pure_2025_W51.png
FF_lightgbm_pure_h30_2025_W51,forward_forecast,lightgbm_pure,LightGBM,boosting,30,H=30,long,2025-W51,2025,2025-12-19,0.6174055829228243,0.0,0.0,0.0,0.7081996623701692,1.898031115516926,0.9981805065755008,2043.2721385259183,0.6174055829228243,0.5745480043612762,0.03612595210034375,False,False,0.6272577996715928,forward_lightgbm_pure_2025_W51.png,backtest_lightgbm_pure_h30.png,2026-07-12T11:54:36.866587,forward_lightgbm_pure_2025_W51.png
FF_catboost_pure_h1_2025_W51,forward_forecast,catboost_pure,CatBoost,boosting,1,H=1,short,2025-W51,2025,2025-12-19,0.4830917874396135,0.0,0.0,0.0,-0.046975208071974923,0.991987986238432,0.3358285596634209,-0.04934383907914186,0.4830917874396135,0.5962952773680698,0.036254744037714226,False,False,0.5636070853462157,forward_catboost_pure_2025_W51.png,backtest_catboost_pure_h1.png,2026-07-12T11:54:36.866587,forward_catboost_pure_2025_W51.png
FF_catboost_pure_h5_2025_W51,forward_forecast,catboost_pure,CatBoost,boosting,5,H=5,short,2025-W51,2025,2025-12-19,0.5307443365695793,0.0,0.0,0.0,0.4130471432640469,1.1619681336906629,0.8351069035961706,0.9353892255439307,0.5307443365695793,0.5962952773680698,0.036254744037714226,False,False,0.6294498381877023,forward_catboost_pure_2025_W51.png,backtest_catboost_pure_h5.png,2026-07-12T11:54:36.866587,forward_catboost_pure_2025_W51.png
FF_catboost_pure_h10_2025_W51,forward_forecast,catboost_pure,CatBoost,boosting,10,H=10,medium,2025-W51,2025,2025-12-19,0.6472491909385113,0.0,0.0,0.0,1.4538310270174644,2.135558742247949,0.9085175741684983,200.44505952099135,0.6472491909385113,0.5962952773680698,0.036254744037714226,False,False,0.6472491909385113,forward_catboost_pure_2025_W51.png,backtest_catboost_pure_h10.png,2026-07-12T11:54:36.866587,forward_catboost_pure_2025_W51.png
FF_catboost_pure_h15_2025_W51,forward_forecast,catboost_pure,CatBoost,boosting,15,H=15,medium,2025-W51,2025,2025-12-19,0.6308943089430894,0.0,0.0,0.0,1.2097527388048586,2.169223914887664,0.9601074014864768,691.888560936791,0.6308943089430894,0.5962952773680698,0.036254744037714226,False,False,0.6780487804878049,forward_catboost_pure_2025_W51.png,backtest_catboost_pure_h15.png,2026-07-12T11:54:36.866587,forward_catboost_pure_2025_W51.png
FF_catboost_pure_h20_2025_W51,forward_forecast,catboost_pure,CatBoost,boosting,20,H=20,medium,2025-W51,2025,2025-12-19,0.6258169934640523,0.0,0.0,0.0,1.173812451508242,2.387906108802592,0.9814540090944998,3967.119828224469,0.6258169934640523,0.5962952773680698,0.036254744037714226,False,True,0.6258169934640523,forward_catboost_pure_2025_W51.png,backtest_catboost_pure_h20.png,2026-07-12T11:54:36.866587,forward_catboost_pure_2025_W51.png
FF_catboost_pure_h25_2025_W51,forward_forecast,catboost_pure,CatBoost,boosting,25,H=25,long,2025-W51,2025,2025-12-19,0.6437908496732027,0.0,0.0,0.0,1.1189852212149718,2.520975513895234,0.993541386597599,19778.52205023915,0.6437908496732027,0.5962952773680698,0.036254744037714226,False,True,0.6437908496732027,forward_catboost_pure_2025_W51.png,backtest_catboost_pure_h25.png,2026-07-12T11:54:36.866587,forward_catboost_pure_2025_W51.png
FF_catboost_pure_h30_2025_W51,forward_forecast,catboost_pure,CatBoost,boosting,30,H=30,long,2025-W51,2025,2025-12-19,0.6124794745484401,0.0,0.0,0.0,0.6552784040075109,1.8085530136525527,0.9990190410773273,1101.1457773116554,0.6124794745484401,0.5962952773680698,0.036254744037714226,False,False,0.6272577996715928,forward_catboost_pure_2025_W51.png,backtest_catboost_pure_h30.png,2026-07-12T11:54:36.866587,forward_catboost_pure_2025_W51.png
FF_hybrid_xgboost_h1_2025_W51,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,1,H=1,short,2025-W51,2025,2025-12-19,0.5297906602254429,0.0,0.0,0.0,0.8319976189502816,1.1531772854073603,0.2243800449236272,0.3472525205084427,0.5297906602254429,0.5466241092408375,0.03783151288890528,False,False,0.5636070853462157,forward_hybrid_xgboost_2025_W51.png,backtest_hybrid_xgboost_h1.png,2026-07-12T11:54:36.866587,forward_hybrid_xgboost_2025_W51.png
FF_hybrid_xgboost_h5_2025_W51,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,5,H=5,short,2025-W51,2025,2025-12-19,0.5161812297734628,0.0,0.0,0.0,0.28239628289670604,1.1080726278109414,0.8257907378353153,0.49322380653952935,0.5161812297734628,0.5466241092408375,0.03783151288890528,False,False,0.6294498381877023,forward_hybrid_xgboost_2025_W51.png,backtest_hybrid_xgboost_h5.png,2026-07-12T11:54:36.866587,forward_hybrid_xgboost_2025_W51.png
FF_hybrid_xgboost_h10_2025_W51,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,10,H=10,medium,2025-W51,2025,2025-12-19,0.5469255663430421,0.0,0.0,0.0,0.3093116226298078,1.1740669968932016,0.9669302732964894,1.49544745851869,0.5469255663430421,0.5466241092408375,0.03783151288890528,False,False,0.6472491909385113,forward_hybrid_xgboost_2025_W51.png,backtest_hybrid_xgboost_h10.png,2026-07-12T11:54:36.866587,forward_hybrid_xgboost_2025_W51.png
FF_hybrid_xgboost_h15_2025_W51,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,15,H=15,medium,2025-W51,2025,2025-12-19,0.5902439024390244,0.0,0.0,0.0,0.9314694609037585,1.812207367333916,0.9736670398005144,149.34679563437496,0.5902439024390244,0.5466241092408375,0.03783151288890528,False,False,0.6780487804878049,forward_hybrid_xgboost_2025_W51.png,backtest_hybrid_xgboost_h15.png,2026-07-12T11:54:36.866587,forward_hybrid_xgboost_2025_W51.png
FF_hybrid_xgboost_h20_2025_W51,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,20,H=20,medium,2025-W51,2025,2025-12-19,0.5849673202614379,0.0,0.0,0.0,0.8824138698836818,1.9187982598559672,0.9899920731613119,500.3042201207185,0.5849673202614379,0.5466241092408375,0.03783151288890528,False,False,0.6258169934640523,forward_hybrid_xgboost_2025_W51.png,backtest_hybrid_xgboost_h20.png,2026-07-12T11:54:36.866587,forward_hybrid_xgboost_2025_W51.png
FF_hybrid_xgboost_h25_2025_W51,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,25,H=25,long,2025-W51,2025,2025-12-19,0.5065359477124183,0.0,0.0,0.0,0.209870210080518,1.1875052622650526,0.999894939907043,2.6381537799299055,0.5065359477124183,0.5466241092408375,0.03783151288890528,False,False,0.6437908496732027,forward_hybrid_xgboost_2025_W51.png,backtest_hybrid_xgboost_h25.png,2026-07-12T11:54:36.866587,forward_hybrid_xgboost_2025_W51.png
FF_hybrid_xgboost_h30_2025_W51,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,30,H=30,long,2025-W51,2025,2025-12-19,0.5517241379310345,0.0,0.0,0.0,0.2538160500422815,1.2570562442864934,0.9999300700780472,7.267909104878333,0.5517241379310345,0.5466241092408375,0.03783151288890528,False,False,0.6272577996715928,forward_hybrid_xgboost_2025_W51.png,backtest_hybrid_xgboost_h30.png,2026-07-12T11:54:36.866587,forward_hybrid_xgboost_2025_W51.png
FF_hybrid_lightgbm_h1_2025_W51,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,1,H=1,short,2025-W51,2025,2025-12-19,0.533011272141707,0.0,0.0,0.0,0.6061369975155333,1.1093958064824554,0.19404419280882007,0.23196968721898403,0.533011272141707,0.5370523739332835,0.03778365026124103,False,False,0.5636070853462157,forward_hybrid_lightgbm_2025_W51.png,backtest_hybrid_lightgbm_h1.png,2026-07-12T11:54:36.866587,forward_hybrid_lightgbm_2025_W51.png
FF_hybrid_lightgbm_h5_2025_W51,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,5,H=5,short,2025-W51,2025,2025-12-19,0.5016181229773463,0.0,0.0,0.0,0.10333222766021363,1.0382616964622629,0.804848022315966,0.04528556329166289,0.5016181229773463,0.5370523739332835,0.03778365026124103,False,False,0.6294498381877023,forward_hybrid_lightgbm_2025_W51.png,backtest_hybrid_lightgbm_h5.png,2026-07-12T11:54:36.866587,forward_hybrid_lightgbm_2025_W51.png
FF_hybrid_lightgbm_h10_2025_W51,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,10,H=10,medium,2025-W51,2025,2025-12-19,0.5566343042071198,0.0,0.0,0.0,0.434531960995703,1.2529419648196656,0.9613603889715977,3.1178940008504856,0.5566343042071198,0.5370523739332835,0.03778365026124103,False,False,0.6472491909385113,forward_hybrid_lightgbm_2025_W51.png,backtest_hybrid_lightgbm_h10.png,2026-07-12T11:54:36.866587,forward_hybrid_lightgbm_2025_W51.png
FF_hybrid_lightgbm_h15_2025_W51,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,15,H=15,medium,2025-W51,2025,2025-12-19,0.5723577235772358,0.0,0.0,0.0,0.8280190252140104,1.6956775119660117,0.9938136999940561,82.68571147304357,0.5723577235772358,0.5370523739332835,0.03778365026124103,False,False,0.6780487804878049,forward_hybrid_lightgbm_2025_W51.png,backtest_hybrid_lightgbm_h15.png,2026-07-12T11:54:36.866587,forward_hybrid_lightgbm_2025_W51.png
FF_hybrid_lightgbm_h20_2025_W51,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,20,H=20,medium,2025-W51,2025,2025-12-19,0.5392156862745098,0.0,0.0,0.0,0.622184509997818,1.58156094274159,0.9980108596985289,70.16131644973281,0.5392156862745098,0.5370523739332835,0.03778365026124103,False,False,0.6258169934640523,forward_hybrid_lightgbm_2025_W51.png,backtest_hybrid_lightgbm_h20.png,2026-07-12T11:54:36.866587,forward_hybrid_lightgbm_2025_W51.png
FF_hybrid_lightgbm_h25_2025_W51,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,25,H=25,long,2025-W51,2025,2025-12-19,0.5245098039215687,0.0,0.0,0.0,0.3908752123163676,1.377536590475771,0.9997791125151971,21.39729702530394,0.5245098039215687,0.5370523739332835,0.03778365026124103,False,False,0.6437908496732027,forward_hybrid_lightgbm_2025_W51.png,backtest_hybrid_lightgbm_h25.png,2026-07-12T11:54:36.866587,forward_hybrid_lightgbm_2025_W51.png
FF_hybrid_lightgbm_h30_2025_W51,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,30,H=30,long,2025-W51,2025,2025-12-19,0.5320197044334976,0.0,0.0,0.0,0.2761553010133363,1.2826551288895482,0.9999735891861845,9.98184828553568,0.5320197044334976,0.5370523739332835,0.03778365026124103,False,False,0.6272577996715928,forward_hybrid_lightgbm_2025_W51.png,backtest_hybrid_lightgbm_h30.png,2026-07-12T11:54:36.866587,forward_hybrid_lightgbm_2025_W51.png
FF_hybrid_catboost_h1_2025_W51,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,1,H=1,short,2025-W51,2025,2025-12-19,0.4830917874396135,0.0,0.0,0.0,0.013747613444271937,1.0023569849917497,0.2301258390817522,-0.026145984857602778,0.4830917874396135,0.5564957941114123,0.03776230919455202,False,False,0.5636070853462157,forward_hybrid_catboost_2025_W51.png,backtest_hybrid_catboost_h1.png,2026-07-12T11:54:36.866587,forward_hybrid_catboost_2025_W51.png
