record_id,view_type,model_id,model_name,model_type,horizon_days,horizon_label,horizon_category,inference_week,inference_year,inference_date,direction_accuracy,rmse,mae,r2,sharpe,profit_factor,max_drawdown,total_return,wf_direction_accuracy,model_avg_direction_accuracy,model_avg_rmse,is_best_overall_model,is_best_for_this_horizon,best_da_for_this_horizon,image_path,image_backtest,generated_at,image_forecast
FF_lightgbm_pure_h20_2025_W50,forward_forecast,lightgbm_pure,LightGBM,boosting,20,H=20,medium,2025-W50,2025,2025-12-09,0.551789077212806,0.0,0.0,0.0,0.4397777480141817,1.3689917541189274,0.8247849791075665,4.947126406248749,0.551789077212806,0.5479074658109059,0.025496352117304055,False,False,0.568738229755179,forward_lightgbm_pure_2025_W50.png,backtest_lightgbm_pure_h20.png,2026-02-17T15:54:11.321653,forward_lightgbm_pure_2025_W50.png
FF_lightgbm_pure_h25_2025_W50,forward_forecast,lightgbm_pure,LightGBM,boosting,25,H=25,long,2025-W50,2025,2025-12-09,0.5454545454545454,0.0,0.0,0.0,0.22399510856422417,1.1906395382346824,0.9354739754488708,1.53052224543706,0.5454545454545454,0.5479074658109059,0.025496352117304055,False,False,0.5549242424242424,forward_lightgbm_pure_2025_W50.png,backtest_lightgbm_pure_h25.png,2026-02-17T15:54:11.321653,forward_lightgbm_pure_2025_W50.png
FF_lightgbm_pure_h30_2025_W50,forward_forecast,lightgbm_pure,LightGBM,boosting,30,H=30,long,2025-W50,2025,2025-12-09,0.5473484848484849,0.0,0.0,0.0,0.08609684407459128,1.0754603930152642,0.9816777281305401,0.2555801246790368,0.5473484848484849,0.5479074658109059,0.025496352117304055,False,False,0.5852272727272727,forward_lightgbm_pure_2025_W50.png,backtest_lightgbm_pure_h30.png,2026-02-17T15:54:11.321653,forward_lightgbm_pure_2025_W50.png
FF_catboost_pure_h1_2025_W50,forward_forecast,catboost_pure,CatBoost,boosting,1,H=1,short,2025-W50,2025,2025-12-09,0.553072625698324,0.0,0.0,0.0,1.5918141322590138,1.2954877275851506,0.07604992703257382,0.4791437317611791,0.553072625698324,0.556684510834771,0.025264586649327975,True,True,0.553072625698324,forward_catboost_pure_2025_W50.png,backtest_catboost_pure_h1.png,2026-02-17T15:54:11.321653,forward_catboost_pure_2025_W50.png
FF_catboost_pure_h5_2025_W50,forward_forecast,catboost_pure,CatBoost,boosting,5,H=5,short,2025-W50,2025,2025-12-09,0.5288640595903166,0.0,0.0,0.0,0.4397321550558378,1.1732494006081653,0.49929224687810064,0.6177554292016849,0.5288640595903166,0.556684510834771,0.025264586649327975,True,False,0.5363128491620112,forward_catboost_pure_2025_W50.png,backtest_catboost_pure_h5.png,2026-02-17T15:54:11.321653,forward_catboost_pure_2025_W50.png
FF_catboost_pure_h10_2025_W50,forward_forecast,catboost_pure,CatBoost,boosting,10,H=10,medium,2025-W50,2025,2025-12-09,0.548689138576779,0.0,0.0,0.0,0.13248240688864663,1.0708637382771913,0.7515976677799238,0.20249630914740346,0.548689138576779,0.556684510834771,0.025264586649327975,True,False,0.5617977528089888,forward_catboost_pure_2025_W50.png,backtest_catboost_pure_h10.png,2026-02-17T15:54:11.321653,forward_catboost_pure_2025_W50.png
FF_catboost_pure_h15_2025_W50,forward_forecast,catboost_pure,CatBoost,boosting,15,H=15,medium,2025-W50,2025,2025-12-09,0.6310861423220974,0.0,0.0,0.0,0.8440017216315063,1.7100128249712359,0.7455123702091663,17.25228428837275,0.6310861423220974,0.556684510834771,0.025264586649327975,True,True,0.6310861423220974,forward_catboost_pure_2025_W50.png,backtest_catboost_pure_h15.png,2026-02-17T15:54:11.321653,forward_catboost_pure_2025_W50.png
FF_catboost_pure_h20_2025_W50,forward_forecast,catboost_pure,CatBoost,boosting,20,H=20,medium,2025-W50,2025,2025-12-09,0.559322033898305,0.0,0.0,0.0,0.4002653015213582,1.330863411947245,0.8051311311665752,3.9619506644763067,0.559322033898305,0.556684510834771,0.025264586649327975,True,False,0.568738229755179,forward_catboost_pure_2025_W50.png,backtest_catboost_pure_h20.png,2026-02-17T15:54:11.321653,forward_catboost_pure_2025_W50.png
FF_catboost_pure_h25_2025_W50,forward_forecast,catboost_pure,CatBoost,boosting,25,H=25,long,2025-W50,2025,2025-12-09,0.553030303030303,0.0,0.0,0.0,0.09759996538855936,1.078991237042545,0.9617124144055451,0.2810173934439577,0.553030303030303,0.556684510834771,0.025264586649327975,True,False,0.5549242424242424,forward_catboost_pure_2025_W50.png,backtest_catboost_pure_h25.png,2026-02-17T15:54:11.321653,forward_catboost_pure_2025_W50.png
FF_catboost_pure_h30_2025_W50,forward_forecast,catboost_pure,CatBoost,boosting,30,H=30,long,2025-W50,2025,2025-12-09,0.5227272727272727,0.0,0.0,0.0,-0.01889158525159389,0.9841639938873376,0.9777514964548744,-0.34121692649145086,0.5227272727272727,0.556684510834771,0.025264586649327975,True,False,0.5852272727272727,forward_catboost_pure_2025_W50.png,backtest_catboost_pure_h30.png,2026-02-17T15:54:11.321653,forward_catboost_pure_2025_W50.png
FF_hybrid_xgboost_h1_2025_W50,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,1,H=1,short,2025-W50,2025,2025-12-09,0.5344506517690876,0.0,0.0,0.0,1.8350821928083016,1.3478461773051924,0.1085402176911238,0.5728239700782625,0.5344506517690876,0.5302086616265667,0.03255247534850329,False,False,0.553072625698324,forward_hybrid_xgboost_2025_W50.png,backtest_hybrid_xgboost_h1.png,2026-02-17T15:54:11.321653,forward_hybrid_xgboost_2025_W50.png
FF_hybrid_xgboost_h5_2025_W50,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,5,H=5,short,2025-W50,2025,2025-12-09,0.5139664804469274,0.0,0.0,0.0,0.6860700457619965,1.2832045186239336,0.37481261560067297,1.20523045477831,0.5139664804469274,0.5302086616265667,0.03255247534850329,False,False,0.5363128491620112,forward_hybrid_xgboost_2025_W50.png,backtest_hybrid_xgboost_h5.png,2026-02-17T15:54:11.321653,forward_hybrid_xgboost_2025_W50.png
FF_hybrid_xgboost_h10_2025_W50,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,10,H=10,medium,2025-W50,2025,2025-12-09,0.5430711610486891,0.0,0.0,0.0,0.44701768830071564,1.2600069164378802,0.686936897649565,1.6772889514410032,0.5430711610486891,0.5302086616265667,0.03255247534850329,False,False,0.5617977528089888,forward_hybrid_xgboost_2025_W50.png,backtest_hybrid_xgboost_h10.png,2026-02-17T15:54:11.321653,forward_hybrid_xgboost_2025_W50.png
FF_hybrid_xgboost_h15_2025_W50,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,15,H=15,medium,2025-W50,2025,2025-12-09,0.5224719101123596,0.0,0.0,0.0,0.08960700029675506,1.0584448663779207,0.8867760251524471,0.12126239702219577,0.5224719101123596,0.5302086616265667,0.03255247534850329,False,False,0.6310861423220974,forward_hybrid_xgboost_2025_W50.png,backtest_hybrid_xgboost_h15.png,2026-02-17T15:54:11.321653,forward_hybrid_xgboost_2025_W50.png
FF_hybrid_xgboost_h20_2025_W50,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,20,H=20,medium,2025-W50,2025,2025-12-09,0.5065913370998116,0.0,0.0,0.0,0.07504097039008557,1.055023194156987,0.9333333296690793,0.09642561225324942,0.5065913370998116,0.5302086616265667,0.03255247534850329,False,False,0.568738229755179,forward_hybrid_xgboost_2025_W50.png,backtest_hybrid_xgboost_h20.png,2026-02-17T15:54:11.321653,forward_hybrid_xgboost_2025_W50.png
FF_hybrid_xgboost_h25_2025_W50,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,25,H=25,long,2025-W50,2025,2025-12-09,0.5265151515151515,0.0,0.0,0.0,0.34994585108783516,1.3134100687221588,0.8848714994976637,3.9577495060403347,0.5265151515151515,0.5302086616265667,0.03255247534850329,False,False,0.5549242424242424,forward_hybrid_xgboost_2025_W50.png,backtest_hybrid_xgboost_h25.png,2026-02-17T15:54:11.321653,forward_hybrid_xgboost_2025_W50.png
FF_hybrid_xgboost_h30_2025_W50,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,30,H=30,long,2025-W50,2025,2025-12-09,0.5643939393939394,0.0,0.0,0.0,0.39108949971591916,1.391613573498634,0.9007742339354735,7.019574776818631,0.5643939393939394,0.5302086616265667,0.03255247534850329,False,False,0.5852272727272727,forward_hybrid_xgboost_2025_W50.png,backtest_hybrid_xgboost_h30.png,2026-02-17T15:54:11.321653,forward_hybrid_xgboost_2025_W50.png
FF_hybrid_lightgbm_h1_2025_W50,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,1,H=1,short,2025-W50,2025,2025-12-09,0.5344506517690876,0.0,0.0,0.0,1.8350821928083016,1.3478461773051924,0.1085402176911238,0.5728239700782625,0.5344506517690876,0.5310337492762974,0.03258802440539434,False,False,0.553072625698324,forward_hybrid_lightgbm_2025_W50.png,backtest_hybrid_lightgbm_h1.png,2026-02-17T15:54:11.321653,forward_hybrid_lightgbm_2025_W50.png
FF_hybrid_lightgbm_h5_2025_W50,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,5,H=5,short,2025-W50,2025,2025-12-09,0.4972067039106145,0.0,0.0,0.0,0.5760072819485426,1.2328451751469773,0.37481261560067314,0.9212064014441537,0.4972067039106145,0.5310337492762974,0.03258802440539434,False,False,0.5363128491620112,forward_hybrid_lightgbm_2025_W50.png,backtest_hybrid_lightgbm_h5.png,2026-02-17T15:54:11.321653,forward_hybrid_lightgbm_2025_W50.png
FF_hybrid_lightgbm_h10_2025_W50,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,10,H=10,medium,2025-W50,2025,2025-12-09,0.5430711610486891,0.0,0.0,0.0,0.40478720582315053,1.2327711564300345,0.686936897649565,1.4058755286792697,0.5430711610486891,0.5310337492762974,0.03258802440539434,False,False,0.5617977528089888,forward_hybrid_lightgbm_2025_W50.png,backtest_hybrid_lightgbm_h10.png,2026-02-17T15:54:11.321653,forward_hybrid_lightgbm_2025_W50.png
FF_hybrid_lightgbm_h15_2025_W50,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,15,H=15,medium,2025-W50,2025,2025-12-09,0.5337078651685393,0.0,0.0,0.0,0.29771723798427413,1.207770675239052,0.7993116248784421,1.4585488520829109,0.5337078651685393,0.5310337492762974,0.03258802440539434,False,False,0.6310861423220974,forward_hybrid_lightgbm_2025_W50.png,backtest_hybrid_lightgbm_h15.png,2026-02-17T15:54:11.321653,forward_hybrid_lightgbm_2025_W50.png
FF_hybrid_lightgbm_h20_2025_W50,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,20,H=20,medium,2025-W50,2025,2025-12-09,0.5178907721280602,0.0,0.0,0.0,0.15383543506480998,1.1160662164889545,0.9112843350198419,0.5841393986882657,0.5178907721280602,0.5310337492762974,0.03258802440539434,False,False,0.568738229755179,forward_hybrid_lightgbm_2025_W50.png,backtest_hybrid_lightgbm_h20.png,2026-02-17T15:54:11.321653,forward_hybrid_lightgbm_2025_W50.png
FF_hybrid_lightgbm_h25_2025_W50,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,25,H=25,long,2025-W50,2025,2025-12-09,0.5284090909090909,0.0,0.0,0.0,0.35358379299959036,1.3171388241267434,0.8848714994976637,4.0542565211421735,0.5284090909090909,0.5310337492762974,0.03258802440539434,False,False,0.5549242424242424,forward_hybrid_lightgbm_2025_W50.png,backtest_hybrid_lightgbm_h25.png,2026-02-17T15:54:11.321653,forward_hybrid_lightgbm_2025_W50.png
FF_hybrid_lightgbm_h30_2025_W50,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,30,H=30,long,2025-W50,2025,2025-12-09,0.5625,0.0,0.0,0.0,0.3862947336294289,1.3859863710504903,0.9007742339354735,6.792684441521994,0.5625,0.5310337492762974,0.03258802440539434,False,False,0.5852272727272727,forward_hybrid_lightgbm_2025_W50.png,backtest_hybrid_lightgbm_h30.png,2026-02-17T15:54:11.321653,forward_hybrid_lightgbm_2025_W50.png
FF_hybrid_catboost_h1_2025_W50,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,1,H=1,short,2025-W50,2025,2025-12-09,0.5288640595903166,0.0,0.0,0.0,1.9058062111396206,1.3634675063044845,0.10857407238329835,0.6010735236792335,0.5288640595903166,0.5288285384438259,0.03173072334815942,False,False,0.553072625698324,forward_hybrid_catboost_2025_W50.png,backtest_hybrid_catboost_h1.png,2026-02-17T15:54:11.321653,forward_hybrid_catboost_2025_W50.png
