record_id,view_type,model_id,model_name,model_type,horizon_days,horizon_label,horizon_category,inference_week,inference_year,inference_date,direction_accuracy,rmse,mae,r2,sharpe,profit_factor,max_drawdown,total_return,wf_direction_accuracy,model_avg_direction_accuracy,model_avg_rmse,is_best_overall_model,is_best_for_this_horizon,best_da_for_this_horizon,image_path,image_backtest,generated_at,image_forecast
FF_xgboost_pure_h5_2025_W50,forward_forecast,xgboost_pure,XGBoost,boosting,5,H=5,short,2025-W50,2025,2025-12-12,0.5387205387205387,0.0,0.0,0.0,0.4311436669329643,1.1719022946190327,0.4153856337502202,0.6482511530926522,0.5387205387205387,0.5344514286645433,0.024774865104121867,True,True,0.5387205387205387,forward_xgboost_pure_2025_W50.png,backtest_xgboost_pure_h5.png,2026-07-06T12:24:20.361148,forward_xgboost_pure_2025_W50.png
FF_xgboost_pure_h10_2025_W50,forward_forecast,xgboost_pure,XGBoost,boosting,10,H=10,medium,2025-W50,2025,2025-12-12,0.5353535353535354,0.0,0.0,0.0,0.14719898824446176,1.080096291548247,0.6316892187232216,0.2758795231655162,0.5353535353535354,0.5344514286645433,0.024774865104121867,True,False,0.5505050505050505,forward_xgboost_pure_2025_W50.png,backtest_xgboost_pure_h10.png,2026-07-06T12:24:20.361148,forward_xgboost_pure_2025_W50.png
FF_xgboost_pure_h15_2025_W50,forward_forecast,xgboost_pure,XGBoost,boosting,15,H=15,medium,2025-W50,2025,2025-12-12,0.5329949238578681,0.0,0.0,0.0,0.03119194196281832,1.0199038711910464,0.8009137379587303,-0.09839725166925462,0.5329949238578681,0.5344514286645433,0.024774865104121867,True,False,0.560067681895093,forward_xgboost_pure_2025_W50.png,backtest_xgboost_pure_h15.png,2026-07-06T12:24:20.361148,forward_xgboost_pure_2025_W50.png
FF_xgboost_pure_h20_2025_W50,forward_forecast,xgboost_pure,XGBoost,boosting,20,H=20,medium,2025-W50,2025,2025-12-12,0.5510204081632653,0.0,0.0,0.0,0.17746690755834685,1.1353579382216057,0.8707875872753785,0.8563524112531178,0.5510204081632653,0.5344514286645433,0.024774865104121867,True,False,0.5561224489795918,forward_xgboost_pure_2025_W50.png,backtest_xgboost_pure_h20.png,2026-07-06T12:24:20.361148,forward_xgboost_pure_2025_W50.png
FF_xgboost_pure_h25_2025_W50,forward_forecast,xgboost_pure,XGBoost,boosting,25,H=25,long,2025-W50,2025,2025-12-12,0.5374149659863946,0.0,0.0,0.0,0.22497466459857848,1.1939147391329086,0.8981206009097148,1.7669090170817667,0.5374149659863946,0.5344514286645433,0.024774865104121867,True,False,0.5527210884353742,forward_xgboost_pure_2025_W50.png,backtest_xgboost_pure_h25.png,2026-07-06T12:24:20.361148,forward_xgboost_pure_2025_W50.png
FF_xgboost_pure_h30_2025_W50,forward_forecast,xgboost_pure,XGBoost,boosting,30,H=30,long,2025-W50,2025,2025-12-12,0.5213675213675214,0.0,0.0,0.0,0.058131866718924306,1.0499915371271809,0.9746648132445036,0.0694182529704479,0.5213675213675214,0.5344514286645433,0.024774865104121867,True,False,0.588034188034188,forward_xgboost_pure_2025_W50.png,backtest_xgboost_pure_h30.png,2026-07-06T12:24:20.361148,forward_xgboost_pure_2025_W50.png
FF_lightgbm_pure_h1_2025_W50,forward_forecast,lightgbm_pure,LightGBM,boosting,1,H=1,short,2025-W50,2025,2025-12-12,0.525963149078727,0.0,0.0,0.0,0.7606435633750199,1.1349024186920813,0.12788475262978652,0.2143401076668212,0.525963149078727,0.533932346283572,0.024872882915923673,False,False,0.5510887772194305,forward_lightgbm_pure_2025_W50.png,backtest_lightgbm_pure_h1.png,2026-07-06T12:24:20.361148,forward_lightgbm_pure_2025_W50.png
FF_lightgbm_pure_h5_2025_W50,forward_forecast,lightgbm_pure,LightGBM,boosting,5,H=5,short,2025-W50,2025,2025-12-12,0.5336700336700336,0.0,0.0,0.0,0.35121513380091757,1.1379286224093124,0.49154324289434814,0.481829579898843,0.5336700336700336,0.533932346283572,0.024872882915923673,False,False,0.5387205387205387,forward_lightgbm_pure_2025_W50.png,backtest_lightgbm_pure_h5.png,2026-07-06T12:24:20.361148,forward_lightgbm_pure_2025_W50.png
FF_lightgbm_pure_h10_2025_W50,forward_forecast,lightgbm_pure,LightGBM,boosting,10,H=10,medium,2025-W50,2025,2025-12-12,0.5505050505050505,0.0,0.0,0.0,0.2547459153186496,1.1426637166658695,0.6645840285387321,0.7084358674564417,0.5505050505050505,0.533932346283572,0.024872882915923673,False,True,0.5505050505050505,forward_lightgbm_pure_2025_W50.png,backtest_lightgbm_pure_h10.png,2026-07-06T12:24:20.361148,forward_lightgbm_pure_2025_W50.png
FF_lightgbm_pure_h15_2025_W50,forward_forecast,lightgbm_pure,LightGBM,boosting,15,H=15,medium,2025-W50,2025,2025-12-12,0.5549915397631133,0.0,0.0,0.0,0.21186409047098223,1.1432617231959636,0.7494057106634876,0.8592616183700035,0.5549915397631133,0.533932346283572,0.024872882915923673,False,False,0.560067681895093,forward_lightgbm_pure_2025_W50.png,backtest_lightgbm_pure_h15.png,2026-07-06T12:24:20.361148,forward_lightgbm_pure_2025_W50.png
FF_lightgbm_pure_h20_2025_W50,forward_forecast,lightgbm_pure,LightGBM,boosting,20,H=20,medium,2025-W50,2025,2025-12-12,0.5289115646258503,0.0,0.0,0.0,-0.007973476167953738,0.9943130723635557,0.9393258880501529,-0.2662925720404479,0.5289115646258503,0.533932346283572,0.024872882915923673,False,False,0.5561224489795918,forward_lightgbm_pure_2025_W50.png,backtest_lightgbm_pure_h20.png,2026-07-06T12:24:20.361148,forward_lightgbm_pure_2025_W50.png
FF_lightgbm_pure_h25_2025_W50,forward_forecast,lightgbm_pure,LightGBM,boosting,25,H=25,long,2025-W50,2025,2025-12-12,0.5204081632653061,0.0,0.0,0.0,0.08393060492039418,1.0683498757880736,0.9450414393029448,0.21855859932528476,0.5204081632653061,0.533932346283572,0.024872882915923673,False,False,0.5527210884353742,forward_lightgbm_pure_2025_W50.png,backtest_lightgbm_pure_h25.png,2026-07-06T12:24:20.361148,forward_lightgbm_pure_2025_W50.png
FF_lightgbm_pure_h30_2025_W50,forward_forecast,lightgbm_pure,LightGBM,boosting,30,H=30,long,2025-W50,2025,2025-12-12,0.5230769230769231,0.0,0.0,0.0,0.07252901420458159,1.062753902869718,0.9746648132445036,0.1772311486773508,0.5230769230769231,0.533932346283572,0.024872882915923673,False,False,0.588034188034188,forward_lightgbm_pure_2025_W50.png,backtest_lightgbm_pure_h30.png,2026-07-06T12:24:20.361148,forward_lightgbm_pure_2025_W50.png
FF_catboost_pure_h1_2025_W50,forward_forecast,catboost_pure,CatBoost,boosting,1,H=1,short,2025-W50,2025,2025-12-12,0.5510887772194305,0.0,0.0,0.0,1.6916202716763746,1.3253038268703552,0.0993146625680393,0.5676441287554643,0.5510887772194305,0.530506527365967,0.024986199289482248,False,True,0.5510887772194305,forward_catboost_pure_2025_W50.png,backtest_catboost_pure_h1.png,2026-07-06T12:24:20.361148,forward_catboost_pure_2025_W50.png
FF_catboost_pure_h5_2025_W50,forward_forecast,catboost_pure,CatBoost,boosting,5,H=5,short,2025-W50,2025,2025-12-12,0.5050505050505051,0.0,0.0,0.0,-0.23214487061672434,0.918148247517361,0.5905392982252516,-0.32050175295661654,0.5050505050505051,0.530506527365967,0.024986199289482248,False,False,0.5387205387205387,forward_catboost_pure_2025_W50.png,backtest_catboost_pure_h5.png,2026-07-06T12:24:20.361148,forward_catboost_pure_2025_W50.png
FF_catboost_pure_h10_2025_W50,forward_forecast,catboost_pure,CatBoost,boosting,10,H=10,medium,2025-W50,2025,2025-12-12,0.5488215488215489,0.0,0.0,0.0,0.2460734221112589,1.1374857070216435,0.6171488723063485,0.6687823554625323,0.5488215488215489,0.530506527365967,0.024986199289482248,False,False,0.5505050505050505,forward_catboost_pure_2025_W50.png,backtest_catboost_pure_h10.png,2026-07-06T12:24:20.361148,forward_catboost_pure_2025_W50.png
FF_catboost_pure_h15_2025_W50,forward_forecast,catboost_pure,CatBoost,boosting,15,H=15,medium,2025-W50,2025,2025-12-12,0.55668358714044,0.0,0.0,0.0,0.16032168503025465,1.1066160790007378,0.7494057106634876,0.5124726467135006,0.55668358714044,0.530506527365967,0.024986199289482248,False,False,0.560067681895093,forward_catboost_pure_2025_W50.png,backtest_catboost_pure_h15.png,2026-07-06T12:24:20.361148,forward_catboost_pure_2025_W50.png
FF_catboost_pure_h20_2025_W50,forward_forecast,catboost_pure,CatBoost,boosting,20,H=20,medium,2025-W50,2025,2025-12-12,0.5527210884353742,0.0,0.0,0.0,0.2356881881144203,1.18365575072848,0.8594025111799237,1.483146383151423,0.5527210884353742,0.530506527365967,0.024986199289482248,False,False,0.5561224489795918,forward_catboost_pure_2025_W50.png,backtest_catboost_pure_h20.png,2026-07-06T12:24:20.361148,forward_catboost_pure_2025_W50.png
FF_catboost_pure_h25_2025_W50,forward_forecast,catboost_pure,CatBoost,boosting,25,H=25,long,2025-W50,2025,2025-12-12,0.4931972789115646,0.0,0.0,0.0,-0.254740225379965,0.8181631153163931,0.986786188425413,-0.8306005153414797,0.4931972789115646,0.530506527365967,0.024986199289482248,False,False,0.5527210884353742,forward_catboost_pure_2025_W50.png,backtest_catboost_pure_h25.png,2026-07-06T12:24:20.361148,forward_catboost_pure_2025_W50.png
FF_catboost_pure_h30_2025_W50,forward_forecast,catboost_pure,CatBoost,boosting,30,H=30,long,2025-W50,2025,2025-12-12,0.505982905982906,0.0,0.0,0.0,-0.11070263737042381,0.9112874825684447,0.9894677182778244,-0.6534019527261241,0.505982905982906,0.530506527365967,0.024986199289482248,False,False,0.588034188034188,forward_catboost_pure_2025_W50.png,backtest_catboost_pure_h30.png,2026-07-06T12:24:20.361148,forward_catboost_pure_2025_W50.png
FF_hybrid_xgboost_h1_2025_W50,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,1,H=1,short,2025-W50,2025,2025-12-12,0.5175879396984925,0.0,0.0,0.0,0.8627939142113107,1.154363280264464,0.1390523393522558,0.24904230107683056,0.5175879396984925,0.5016936486573338,0.0255133649986053,False,False,0.5510887772194305,forward_hybrid_xgboost_2025_W50.png,backtest_hybrid_xgboost_h1.png,2026-07-06T12:24:20.361148,forward_hybrid_xgboost_2025_W50.png
FF_hybrid_xgboost_h5_2025_W50,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,5,H=5,short,2025-W50,2025,2025-12-12,0.5117845117845118,0.0,0.0,0.0,0.09273152525500543,1.0346983786577797,0.4797602817981476,0.049320546372816576,0.5117845117845118,0.5016936486573338,0.0255133649986053,False,False,0.5387205387205387,forward_hybrid_xgboost_2025_W50.png,backtest_hybrid_xgboost_h5.png,2026-07-06T12:24:20.361148,forward_hybrid_xgboost_2025_W50.png
FF_hybrid_xgboost_h10_2025_W50,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,10,H=10,medium,2025-W50,2025,2025-12-12,0.5185185185185185,0.0,0.0,0.0,0.04669667508093479,1.0247427400368472,0.7092557427290272,-0.029126915627740946,0.5185185185185185,0.5016936486573338,0.0255133649986053,False,False,0.5505050505050505,forward_hybrid_xgboost_2025_W50.png,backtest_hybrid_xgboost_h10.png,2026-07-06T12:24:20.361148,forward_hybrid_xgboost_2025_W50.png
FF_hybrid_xgboost_h15_2025_W50,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,15,H=15,medium,2025-W50,2025,2025-12-12,0.5296108291032149,0.0,0.0,0.0,0.11129637998842101,1.0728563153002937,0.8572267204004652,0.24395796532331993,0.5296108291032149,0.5016936486573338,0.0255133649986053,False,False,0.560067681895093,forward_hybrid_xgboost_2025_W50.png,backtest_hybrid_xgboost_h15.png,2026-07-06T12:24:20.361148,forward_hybrid_xgboost_2025_W50.png
FF_hybrid_xgboost_h20_2025_W50,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,20,H=20,medium,2025-W50,2025,2025-12-12,0.4965986394557823,0.0,0.0,0.0,-0.057918167974324856,0.9594190600602036,0.9596436255860463,-0.4279193025299197,0.4965986394557823,0.5016936486573338,0.0255133649986053,False,False,0.5561224489795918,forward_hybrid_xgboost_2025_W50.png,backtest_hybrid_xgboost_h20.png,2026-07-06T12:24:20.361148,forward_hybrid_xgboost_2025_W50.png
FF_hybrid_xgboost_h25_2025_W50,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,25,H=25,long,2025-W50,2025,2025-12-12,0.4710884353741497,0.0,0.0,0.0,-0.07115684172955375,0.9454893275792997,0.9714222790519758,-0.5065793258118194,0.4710884353741497,0.5016936486573338,0.0255133649986053,False,False,0.5527210884353742,forward_hybrid_xgboost_2025_W50.png,backtest_hybrid_xgboost_h25.png,2026-07-06T12:24:20.361148,forward_hybrid_xgboost_2025_W50.png
FF_hybrid_xgboost_h30_2025_W50,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,30,H=30,long,2025-W50,2025,2025-12-12,0.4666666666666667,0.0,0.0,0.0,-0.07087351674210571,0.9422597092516592,0.9889051129808484,-0.5473727639493671,0.4666666666666667,0.5016936486573338,0.0255133649986053,False,False,0.588034188034188,forward_hybrid_xgboost_2025_W50.png,backtest_hybrid_xgboost_h30.png,2026-07-06T12:24:20.361148,forward_hybrid_xgboost_2025_W50.png
FF_hybrid_lightgbm_h1_2025_W50,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,1,H=1,short,2025-W50,2025,2025-12-12,0.52428810720268,0.0,0.0,0.0,0.816299098484712,1.1454640339166444,0.1128338774087313,0.23313065851889947,0.52428810720268,0.49976984568191407,0.0256443568086488,False,False,0.5510887772194305,forward_hybrid_lightgbm_2025_W50.png,backtest_hybrid_lightgbm_h1.png,2026-07-06T12:24:20.361148,forward_hybrid_lightgbm_2025_W50.png
FF_hybrid_lightgbm_h5_2025_W50,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,5,H=5,short,2025-W50,2025,2025-12-12,0.5084175084175084,0.0,0.0,0.0,0.02683780374275577,1.0099206830473448,0.5699010101799492,-0.03922835084603238,0.5084175084175084,0.49976984568191407,0.0256443568086488,False,False,0.5387205387205387,forward_hybrid_lightgbm_2025_W50.png,backtest_hybrid_lightgbm_h5.png,2026-07-06T12:24:20.361148,forward_hybrid_lightgbm_2025_W50.png
FF_hybrid_lightgbm_h10_2025_W50,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,10,H=10,medium,2025-W50,2025,2025-12-12,0.5117845117845118,0.0,0.0,0.0,-0.057152715160936715,0.9705285017075017,0.818999785355851,-0.2682051896657569,0.5117845117845118,0.49976984568191407,0.0256443568086488,False,False,0.5505050505050505,forward_hybrid_lightgbm_2025_W50.png,backtest_hybrid_lightgbm_h10.png,2026-07-06T12:24:20.361148,forward_hybrid_lightgbm_2025_W50.png
FF_hybrid_lightgbm_h15_2025_W50,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,15,H=15,medium,2025-W50,2025,2025-12-12,0.505922165820643,0.0,0.0,0.0,-0.05844697389691888,0.9637440101634027,0.9085094861327317,-0.3702696609934344,0.505922165820643,0.49976984568191407,0.0256443568086488,False,False,0.560067681895093,forward_hybrid_lightgbm_2025_W50.png,backtest_hybrid_lightgbm_h15.png,2026-07-06T12:24:20.361148,forward_hybrid_lightgbm_2025_W50.png
FF_hybrid_lightgbm_h20_2025_W50,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,20,H=20,medium,2025-W50,2025,2025-12-12,0.5068027210884354,0.0,0.0,0.0,0.07310374651490294,1.0536807084009525,0.9221704256639922,0.10329031823403478,0.5068027210884354,0.49976984568191407,0.0256443568086488,False,False,0.5561224489795918,forward_hybrid_lightgbm_2025_W50.png,backtest_hybrid_lightgbm_h20.png,2026-07-06T12:24:20.361148,forward_hybrid_lightgbm_2025_W50.png
FF_hybrid_lightgbm_h25_2025_W50,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,25,H=25,long,2025-W50,2025,2025-12-12,0.4710884353741497,0.0,0.0,0.0,-0.09455530512415918,0.9282213414278537,0.9750830941031244,-0.5696484726608848,0.4710884353741497,0.49976984568191407,0.0256443568086488,False,False,0.5527210884353742,forward_hybrid_lightgbm_2025_W50.png,backtest_hybrid_lightgbm_h25.png,2026-07-06T12:24:20.361148,forward_hybrid_lightgbm_2025_W50.png
FF_hybrid_lightgbm_h30_2025_W50,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,30,H=30,long,2025-W50,2025,2025-12-12,0.4700854700854701,0.0,0.0,0.0,-0.054744536086723264,0.9550996515194566,0.9876444997215478,-0.4959447598335023,0.4700854700854701,0.49976984568191407,0.0256443568086488,False,False,0.588034188034188,forward_hybrid_lightgbm_2025_W50.png,backtest_hybrid_lightgbm_h30.png,2026-07-06T12:24:20.361148,forward_hybrid_lightgbm_2025_W50.png
FF_hybrid_catboost_h1_2025_W50,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,1,H=1,short,2025-W50,2025,2025-12-12,0.5510887772194305,0.0,0.0,0.0,1.4731231577559663,1.2778866717470303,0.10149836337915626,0.4769330195857633,0.5510887772194305,0.4938517969579993,0.02559461868211899,False,False,0.5510887772194305,forward_hybrid_catboost_2025_W50.png,backtest_hybrid_catboost_h1.png,2026-07-06T12:24:20.361148,forward_hybrid_catboost_2025_W50.png
