record_id,view_type,model_id,model_name,model_type,horizon_days,horizon_label,horizon_category,inference_week,inference_year,inference_date,direction_accuracy,rmse,mae,r2,sharpe,profit_factor,max_drawdown,total_return,wf_direction_accuracy,model_avg_direction_accuracy,model_avg_rmse,is_best_overall_model,is_best_for_this_horizon,best_da_for_this_horizon,image_path,image_backtest,generated_at,image_forecast
FF_bayesian_ridge_h15_2025_W50,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,15,H=15,medium,2025-W50,2025,2025-12-12,0.5160744500846024,0.0,0.0,0.0,0.262714937315905,1.180613496224938,0.8030297523495603,1.2798687033457523,0.5160744500846024,0.5165648439698427,0.031474342659057374,False,False,0.560067681895093,forward_bayesian_ridge_2025_W50.png,backtest_bayesian_ridge_h15.png,2026-04-16T17:13:18.030000,forward_bayesian_ridge_2025_W50.png
FF_bayesian_ridge_h20_2025_W50,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,20,H=20,medium,2025-W50,2025,2025-12-12,0.5272108843537415,0.0,0.0,0.0,0.31591122644812736,1.2536113431942755,0.8591768227515733,2.701948229882132,0.5272108843537415,0.5165648439698427,0.031474342659057374,False,False,0.5595238095238095,forward_bayesian_ridge_2025_W50.png,backtest_bayesian_ridge_h20.png,2026-04-16T17:13:18.030000,forward_bayesian_ridge_2025_W50.png
FF_bayesian_ridge_h25_2025_W50,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,25,H=25,long,2025-W50,2025,2025-12-12,0.5017006802721088,0.0,0.0,0.0,0.24074441549363154,1.2088436598815813,0.8901319018448701,2.0356501922080494,0.5017006802721088,0.5165648439698427,0.031474342659057374,False,False,0.5697278911564626,forward_bayesian_ridge_2025_W50.png,backtest_bayesian_ridge_h25.png,2026-04-16T17:13:18.030000,forward_bayesian_ridge_2025_W50.png
FF_bayesian_ridge_h30_2025_W50,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,30,H=30,long,2025-W50,2025,2025-12-12,0.5230769230769231,0.0,0.0,0.0,0.3494711769965221,1.3407624769750766,0.9074017757155247,6.369338792644416,0.5230769230769231,0.5165648439698427,0.031474342659057374,False,False,0.5606837606837607,forward_bayesian_ridge_2025_W50.png,backtest_bayesian_ridge_h30.png,2026-04-16T17:13:18.030000,forward_bayesian_ridge_2025_W50.png
FF_ard_h1_2025_W50,forward_forecast,ard,ARD,linear,1,H=1,short,2025-W50,2025,2025-12-12,0.5276381909547738,0.0,0.0,0.0,1.0306147525664693,1.1870700239286451,0.13849805476860036,0.3080440573407275,0.5276381909547738,0.5100125772780458,0.03291482905811795,False,False,0.5443886097152428,forward_ard_2025_W50.png,backtest_ard_h1.png,2026-04-16T17:13:18.030000,forward_ard_2025_W50.png
FF_ard_h5_2025_W50,forward_forecast,ard,ARD,linear,5,H=5,short,2025-W50,2025,2025-12-12,0.4158249158249158,0.0,0.0,0.0,-0.7577216520040412,0.7565896166948521,0.7624852021628492,-0.6615597295906617,0.4158249158249158,0.5100125772780458,0.03291482905811795,False,False,0.5286195286195287,forward_ard_2025_W50.png,backtest_ard_h5.png,2026-04-16T17:13:18.030000,forward_ard_2025_W50.png
FF_ard_h10_2025_W50,forward_forecast,ard,ARD,linear,10,H=10,medium,2025-W50,2025,2025-12-12,0.41414141414141414,0.0,0.0,0.0,-0.7840519553851948,0.66288101970342,0.9403394187114459,-0.8961033321876508,0.41414141414141414,0.5100125772780458,0.03291482905811795,False,False,0.5454545454545454,forward_ard_2025_W50.png,backtest_ard_h10.png,2026-04-16T17:13:18.030000,forward_ard_2025_W50.png
FF_ard_h15_2025_W50,forward_forecast,ard,ARD,linear,15,H=15,medium,2025-W50,2025,2025-12-12,0.560067681895093,0.0,0.0,0.0,0.5337091427152504,1.4015308722687172,0.8030297523495603,5.653435352286616,0.560067681895093,0.5100125772780458,0.03291482905811795,False,True,0.560067681895093,forward_ard_2025_W50.png,backtest_ard_h15.png,2026-04-16T17:13:18.030000,forward_ard_2025_W50.png
FF_ard_h20_2025_W50,forward_forecast,ard,ARD,linear,20,H=20,medium,2025-W50,2025,2025-12-12,0.5595238095238095,0.0,0.0,0.0,0.5279484656537471,1.459291050530192,0.8591768227515733,9.466305871173377,0.5595238095238095,0.5100125772780458,0.03291482905811795,False,True,0.5595238095238095,forward_ard_2025_W50.png,backtest_ard_h20.png,2026-04-16T17:13:18.030000,forward_ard_2025_W50.png
FF_ard_h25_2025_W50,forward_forecast,ard,ARD,linear,25,H=25,long,2025-W50,2025,2025-12-12,0.5527210884353742,0.0,0.0,0.0,0.4899252458058393,1.4712903106226358,0.8901319018448701,11.619283758708775,0.5527210884353742,0.5100125772780458,0.03291482905811795,False,False,0.5697278911564626,forward_ard_2025_W50.png,backtest_ard_h25.png,2026-04-16T17:13:18.030000,forward_ard_2025_W50.png
FF_ard_h30_2025_W50,forward_forecast,ard,ARD,linear,30,H=30,long,2025-W50,2025,2025-12-12,0.5401709401709401,0.0,0.0,0.0,0.4231732160781718,1.426281218620135,0.9074017757155247,10.895289037973825,0.5401709401709401,0.5100125772780458,0.03291482905811795,False,False,0.5606837606837607,forward_ard_2025_W50.png,backtest_ard_h30.png,2026-04-16T17:13:18.030000,forward_ard_2025_W50.png
FF_xgboost_pure_h1_2025_W50,forward_forecast,xgboost_pure,XGBoost,boosting,1,H=1,short,2025-W50,2025,2025-12-12,0.52428810720268,0.0,0.0,0.0,0.8213769347336818,1.1464325675135438,0.13224873058234798,0.2348564624473537,0.52428810720268,0.542268014394731,0.0247215132117456,False,False,0.5443886097152428,forward_xgboost_pure_2025_W50.png,backtest_xgboost_pure_h1.png,2026-04-16T17:13:18.030000,forward_xgboost_pure_2025_W50.png
FF_xgboost_pure_h5_2025_W50,forward_forecast,xgboost_pure,XGBoost,boosting,5,H=5,short,2025-W50,2025,2025-12-12,0.5235690235690236,0.0,0.0,0.0,0.26843517015904944,1.1037887029660935,0.4503424234968715,0.32696780178055684,0.5235690235690236,0.542268014394731,0.0247215132117456,False,False,0.5286195286195287,forward_xgboost_pure_2025_W50.png,backtest_xgboost_pure_h5.png,2026-04-16T17:13:18.030000,forward_xgboost_pure_2025_W50.png
FF_xgboost_pure_h10_2025_W50,forward_forecast,xgboost_pure,XGBoost,boosting,10,H=10,medium,2025-W50,2025,2025-12-12,0.5303030303030303,0.0,0.0,0.0,0.07080080081424146,1.0377535159051852,0.7357419076165451,0.036365318301521565,0.5303030303030303,0.542268014394731,0.0247215132117456,False,False,0.5454545454545454,forward_xgboost_pure_2025_W50.png,backtest_xgboost_pure_h10.png,2026-04-16T17:13:18.030000,forward_xgboost_pure_2025_W50.png
FF_xgboost_pure_h15_2025_W50,forward_forecast,xgboost_pure,XGBoost,boosting,15,H=15,medium,2025-W50,2025,2025-12-12,0.5516074450084603,0.0,0.0,0.0,0.23183218749305384,1.157784849990191,0.7874447765963559,1.0128225062631864,0.5516074450084603,0.542268014394731,0.0247215132117456,False,False,0.560067681895093,forward_xgboost_pure_2025_W50.png,backtest_xgboost_pure_h15.png,2026-04-16T17:13:18.030000,forward_xgboost_pure_2025_W50.png
FF_xgboost_pure_h20_2025_W50,forward_forecast,xgboost_pure,XGBoost,boosting,20,H=20,medium,2025-W50,2025,2025-12-12,0.5391156462585034,0.0,0.0,0.0,0.12758677583989883,1.0955570084361388,0.8899343276113876,0.44735675964055344,0.5391156462585034,0.542268014394731,0.0247215132117456,False,False,0.5595238095238095,forward_xgboost_pure_2025_W50.png,backtest_xgboost_pure_h20.png,2026-04-16T17:13:18.030000,forward_xgboost_pure_2025_W50.png
FF_xgboost_pure_h25_2025_W50,forward_forecast,xgboost_pure,XGBoost,boosting,25,H=25,long,2025-W50,2025,2025-12-12,0.5697278911564626,0.0,0.0,0.0,0.3033736712424722,1.2700080313851174,0.9400405434030441,3.3504357448153037,0.5697278911564626,0.542268014394731,0.0247215132117456,False,True,0.5697278911564626,forward_xgboost_pure_2025_W50.png,backtest_xgboost_pure_h25.png,2026-04-16T17:13:18.030000,forward_xgboost_pure_2025_W50.png
FF_xgboost_pure_h30_2025_W50,forward_forecast,xgboost_pure,XGBoost,boosting,30,H=30,long,2025-W50,2025,2025-12-12,0.5572649572649573,0.0,0.0,0.0,0.25184899765003077,1.2353230751690325,0.9785844562295277,2.8725445817846182,0.5572649572649573,0.542268014394731,0.0247215132117456,False,False,0.5606837606837607,forward_xgboost_pure_2025_W50.png,backtest_xgboost_pure_h30.png,2026-04-16T17:13:18.030000,forward_xgboost_pure_2025_W50.png
FF_lightgbm_pure_h1_2025_W50,forward_forecast,lightgbm_pure,LightGBM,boosting,1,H=1,short,2025-W50,2025,2025-12-12,0.525963149078727,0.0,0.0,0.0,0.7606435633750199,1.1349024186920813,0.12788475262978652,0.2143401076668212,0.525963149078727,0.5451503799505852,0.024763995337130827,True,False,0.5443886097152428,forward_lightgbm_pure_2025_W50.png,backtest_lightgbm_pure_h1.png,2026-04-16T17:13:18.030000,forward_lightgbm_pure_2025_W50.png
FF_lightgbm_pure_h5_2025_W50,forward_forecast,lightgbm_pure,LightGBM,boosting,5,H=5,short,2025-W50,2025,2025-12-12,0.5286195286195287,0.0,0.0,0.0,0.38784325835094485,1.15337233738001,0.417279924986301,0.5560276181228143,0.5286195286195287,0.5451503799505852,0.024763995337130827,True,True,0.5286195286195287,forward_lightgbm_pure_2025_W50.png,backtest_lightgbm_pure_h5.png,2026-04-16T17:13:18.030000,forward_lightgbm_pure_2025_W50.png
FF_lightgbm_pure_h10_2025_W50,forward_forecast,lightgbm_pure,LightGBM,boosting,10,H=10,medium,2025-W50,2025,2025-12-12,0.5454545454545454,0.0,0.0,0.0,0.18651933377095206,1.1025613507893814,0.7268415223309019,0.4194559595669243,0.5454545454545454,0.5451503799505852,0.024763995337130827,True,True,0.5454545454545454,forward_lightgbm_pure_2025_W50.png,backtest_lightgbm_pure_h10.png,2026-04-16T17:13:18.030000,forward_lightgbm_pure_2025_W50.png
FF_lightgbm_pure_h15_2025_W50,forward_forecast,lightgbm_pure,LightGBM,boosting,15,H=15,medium,2025-W50,2025,2025-12-12,0.5549915397631133,0.0,0.0,0.0,0.21186409047098223,1.1432617231959636,0.7494057106634876,0.8592616183700035,0.5549915397631133,0.5451503799505852,0.024763995337130827,True,False,0.560067681895093,forward_lightgbm_pure_2025_W50.png,backtest_lightgbm_pure_h15.png,2026-04-16T17:13:18.030000,forward_lightgbm_pure_2025_W50.png
FF_lightgbm_pure_h20_2025_W50,forward_forecast,lightgbm_pure,LightGBM,boosting,20,H=20,medium,2025-W50,2025,2025-12-12,0.5408163265306123,0.0,0.0,0.0,0.15719678596345746,1.1190116048291499,0.8674733665263686,0.6784757790535798,0.5408163265306123,0.5451503799505852,0.024763995337130827,True,False,0.5595238095238095,forward_lightgbm_pure_2025_W50.png,backtest_lightgbm_pure_h20.png,2026-04-16T17:13:18.030000,forward_lightgbm_pure_2025_W50.png
FF_lightgbm_pure_h25_2025_W50,forward_forecast,lightgbm_pure,LightGBM,boosting,25,H=25,long,2025-W50,2025,2025-12-12,0.5595238095238095,0.0,0.0,0.0,0.18888225896858796,1.1604394393302149,0.9756627172916756,1.2421187822566928,0.5595238095238095,0.5451503799505852,0.024763995337130827,True,False,0.5697278911564626,forward_lightgbm_pure_2025_W50.png,backtest_lightgbm_pure_h25.png,2026-04-16T17:13:18.030000,forward_lightgbm_pure_2025_W50.png
FF_lightgbm_pure_h30_2025_W50,forward_forecast,lightgbm_pure,LightGBM,boosting,30,H=30,long,2025-W50,2025,2025-12-12,0.5606837606837607,0.0,0.0,0.0,0.19327960511859585,1.1760821093362284,0.983536585844296,1.626718429760475,0.5606837606837607,0.5451503799505852,0.024763995337130827,True,True,0.5606837606837607,forward_lightgbm_pure_2025_W50.png,backtest_lightgbm_pure_h30.png,2026-04-16T17:13:18.030000,forward_lightgbm_pure_2025_W50.png
FF_catboost_pure_h1_2025_W50,forward_forecast,catboost_pure,CatBoost,boosting,1,H=1,short,2025-W50,2025,2025-12-12,0.5443886097152428,0.0,0.0,0.0,1.4636987953479477,1.2758807603249223,0.08258008423274985,0.4731341284294299,0.5443886097152428,0.5319765630068568,0.024733505205545483,False,True,0.5443886097152428,forward_catboost_pure_2025_W50.png,backtest_catboost_pure_h1.png,2026-04-16T17:13:18.030000,forward_catboost_pure_2025_W50.png
FF_catboost_pure_h5_2025_W50,forward_forecast,catboost_pure,CatBoost,boosting,5,H=5,short,2025-W50,2025,2025-12-12,0.5151515151515151,0.0,0.0,0.0,-0.08709138784947995,0.9684724186934517,0.5137290076197538,-0.1750856960751802,0.5151515151515151,0.5319765630068568,0.024733505205545483,False,False,0.5286195286195287,forward_catboost_pure_2025_W50.png,backtest_catboost_pure_h5.png,2026-04-16T17:13:18.030000,forward_catboost_pure_2025_W50.png
FF_catboost_pure_h10_2025_W50,forward_forecast,catboost_pure,CatBoost,boosting,10,H=10,medium,2025-W50,2025,2025-12-12,0.5454545454545454,0.0,0.0,0.0,0.11089474634790403,1.0597630940915945,0.6875694096273758,0.1556307587120529,0.5454545454545454,0.5319765630068568,0.024733505205545483,False,False,0.5454545454545454,forward_catboost_pure_2025_W50.png,backtest_catboost_pure_h10.png,2026-04-16T17:13:18.030000,forward_catboost_pure_2025_W50.png
FF_catboost_pure_h15_2025_W50,forward_forecast,catboost_pure,CatBoost,boosting,15,H=15,medium,2025-W50,2025,2025-12-12,0.55668358714044,0.0,0.0,0.0,0.16032168503025465,1.1066160790007378,0.7494057106634876,0.5124726467135006,0.55668358714044,0.5319765630068568,0.024733505205545483,False,False,0.560067681895093,forward_catboost_pure_2025_W50.png,backtest_catboost_pure_h15.png,2026-04-16T17:13:18.030000,forward_catboost_pure_2025_W50.png
FF_catboost_pure_h20_2025_W50,forward_forecast,catboost_pure,CatBoost,boosting,20,H=20,medium,2025-W50,2025,2025-12-12,0.5527210884353742,0.0,0.0,0.0,0.2356881881144203,1.18365575072848,0.8594025111799237,1.483146383151423,0.5527210884353742,0.5319765630068568,0.024733505205545483,False,False,0.5595238095238095,forward_catboost_pure_2025_W50.png,backtest_catboost_pure_h20.png,2026-04-16T17:13:18.030000,forward_catboost_pure_2025_W50.png
FF_catboost_pure_h25_2025_W50,forward_forecast,catboost_pure,CatBoost,boosting,25,H=25,long,2025-W50,2025,2025-12-12,0.4931972789115646,0.0,0.0,0.0,-0.254740225379965,0.8181631153163931,0.986786188425413,-0.8306005153414797,0.4931972789115646,0.5319765630068568,0.024733505205545483,False,False,0.5697278911564626,forward_catboost_pure_2025_W50.png,backtest_catboost_pure_h25.png,2026-04-16T17:13:18.030000,forward_catboost_pure_2025_W50.png
FF_catboost_pure_h30_2025_W50,forward_forecast,catboost_pure,CatBoost,boosting,30,H=30,long,2025-W50,2025,2025-12-12,0.5162393162393163,0.0,0.0,0.0,-0.09584126674277962,0.92272313992521,0.9894677182778244,-0.6173468522806475,0.5162393162393163,0.5319765630068568,0.024733505205545483,False,False,0.5606837606837607,forward_catboost_pure_2025_W50.png,backtest_catboost_pure_h30.png,2026-04-16T17:13:18.030000,forward_catboost_pure_2025_W50.png
FF_hybrid_xgboost_h1_2025_W50,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,1,H=1,short,2025-W50,2025,2025-12-12,0.5226130653266332,0.0,0.0,0.0,0.9968581712411313,1.1804167145179858,0.21044917036388927,0.2960184222562119,0.5226130653266332,0.4990804621232478,0.03363985833808251,False,False,0.5443886097152428,forward_hybrid_xgboost_2025_W50.png,backtest_hybrid_xgboost_h1.png,2026-04-16T17:13:18.030000,forward_hybrid_xgboost_2025_W50.png
FF_hybrid_xgboost_h5_2025_W50,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,5,H=5,short,2025-W50,2025,2025-12-12,0.4898989898989899,0.0,0.0,0.0,-0.10715536501683791,0.9613509738002004,0.5127248094030069,-0.1968227027811248,0.4898989898989899,0.4990804621232478,0.03363985833808251,False,False,0.5286195286195287,forward_hybrid_xgboost_2025_W50.png,backtest_hybrid_xgboost_h5.png,2026-04-16T17:13:18.030000,forward_hybrid_xgboost_2025_W50.png
FF_hybrid_xgboost_h10_2025_W50,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,10,H=10,medium,2025-W50,2025,2025-12-12,0.5185185185185185,0.0,0.0,0.0,0.11583104746540578,1.062505063059255,0.6869567723992192,0.17192066899533276,0.5185185185185185,0.4990804621232478,0.03363985833808251,False,False,0.5454545454545454,forward_hybrid_xgboost_2025_W50.png,backtest_hybrid_xgboost_h10.png,2026-04-16T17:13:18.030000,forward_hybrid_xgboost_2025_W50.png
FF_hybrid_xgboost_h15_2025_W50,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,15,H=15,medium,2025-W50,2025,2025-12-12,0.49915397631133673,0.0,0.0,0.0,-0.08913160440663474,0.9452380589841248,0.8968990765149121,-0.44326117373605456,0.49915397631133673,0.4990804621232478,0.03363985833808251,False,False,0.560067681895093,forward_hybrid_xgboost_2025_W50.png,backtest_hybrid_xgboost_h15.png,2026-04-16T17:13:18.030000,forward_hybrid_xgboost_2025_W50.png
FF_hybrid_xgboost_h20_2025_W50,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,20,H=20,medium,2025-W50,2025,2025-12-12,0.4914965986394558,0.0,0.0,0.0,-0.12050264243941441,0.9174151510239681,0.9439796343475931,-0.5814752794280601,0.4914965986394558,0.4990804621232478,0.03363985833808251,False,False,0.5595238095238095,forward_hybrid_xgboost_2025_W50.png,backtest_hybrid_xgboost_h20.png,2026-04-16T17:13:18.030000,forward_hybrid_xgboost_2025_W50.png
FF_hybrid_xgboost_h25_2025_W50,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,25,H=25,long,2025-W50,2025,2025-12-12,0.48299319727891155,0.0,0.0,0.0,0.05741929966122805,1.0462694971135476,0.9063392665345088,0.04515290052850296,0.48299319727891155,0.4990804621232478,0.03363985833808251,False,False,0.5697278911564626,forward_hybrid_xgboost_2025_W50.png,backtest_hybrid_xgboost_h25.png,2026-04-16T17:13:18.030000,forward_hybrid_xgboost_2025_W50.png
FF_hybrid_xgboost_h30_2025_W50,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,30,H=30,long,2025-W50,2025,2025-12-12,0.4888888888888889,0.0,0.0,0.0,0.10879511824450004,1.0955934577868385,0.9103425450280328,0.5021511306781044,0.4888888888888889,0.4990804621232478,0.03363985833808251,False,False,0.5606837606837607,forward_hybrid_xgboost_2025_W50.png,backtest_hybrid_xgboost_h30.png,2026-04-16T17:13:18.030000,forward_hybrid_xgboost_2025_W50.png
FF_hybrid_lightgbm_h1_2025_W50,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,1,H=1,short,2025-W50,2025,2025-12-12,0.5226130653266332,0.0,0.0,0.0,0.9968581712411313,1.1804167145179858,0.21044917036388927,0.2960184222562119,0.5226130653266332,0.49764365233152247,0.03370654208387481,False,False,0.5443886097152428,forward_hybrid_lightgbm_2025_W50.png,backtest_hybrid_lightgbm_h1.png,2026-04-16T17:13:18.030000,forward_hybrid_lightgbm_2025_W50.png
FF_hybrid_lightgbm_h5_2025_W50,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,5,H=5,short,2025-W50,2025,2025-12-12,0.48148148148148145,0.0,0.0,0.0,-0.20760617144587884,0.9264747109672747,0.5491970349636844,-0.29772962328496944,0.48148148148148145,0.49764365233152247,0.03370654208387481,False,False,0.5286195286195287,forward_hybrid_lightgbm_2025_W50.png,backtest_hybrid_lightgbm_h5.png,2026-04-16T17:13:18.030000,forward_hybrid_lightgbm_2025_W50.png
FF_hybrid_lightgbm_h10_2025_W50,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,10,H=10,medium,2025-W50,2025,2025-12-12,0.5168350168350169,0.0,0.0,0.0,0.045023180911163856,1.023845522364515,0.6869567723992192,-0.033474320504241706,0.5168350168350169,0.49764365233152247,0.03370654208387481,False,False,0.5454545454545454,forward_hybrid_lightgbm_2025_W50.png,backtest_hybrid_lightgbm_h10.png,2026-04-16T17:13:18.030000,forward_hybrid_lightgbm_2025_W50.png
FF_hybrid_lightgbm_h15_2025_W50,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,15,H=15,medium,2025-W50,2025,2025-12-12,0.494077834179357,0.0,0.0,0.0,-0.1174066452502309,0.9284991749654774,0.9034465936103458,-0.5028677059937601,0.494077834179357,0.49764365233152247,0.03370654208387481,False,False,0.560067681895093,forward_hybrid_lightgbm_2025_W50.png,backtest_hybrid_lightgbm_h15.png,2026-04-16T17:13:18.030000,forward_hybrid_lightgbm_2025_W50.png
FF_hybrid_lightgbm_h20_2025_W50,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,20,H=20,medium,2025-W50,2025,2025-12-12,0.4914965986394558,0.0,0.0,0.0,-0.12671235942118753,0.9133488431448074,0.9457030071206053,-0.5943504918595803,0.4914965986394558,0.49764365233152247,0.03370654208387481,False,False,0.5595238095238095,forward_hybrid_lightgbm_2025_W50.png,backtest_hybrid_lightgbm_h20.png,2026-04-16T17:13:18.030000,forward_hybrid_lightgbm_2025_W50.png
FF_hybrid_lightgbm_h25_2025_W50,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,25,H=25,long,2025-W50,2025,2025-12-12,0.4846938775510204,0.0,0.0,0.0,0.06907056440611072,1.055916608424156,0.8997540944755796,0.11863632760848453,0.4846938775510204,0.49764365233152247,0.03370654208387481,False,False,0.5697278911564626,forward_hybrid_lightgbm_2025_W50.png,backtest_hybrid_lightgbm_h25.png,2026-04-16T17:13:18.030000,forward_hybrid_lightgbm_2025_W50.png
FF_hybrid_lightgbm_h30_2025_W50,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,30,H=30,long,2025-W50,2025,2025-12-12,0.49230769230769234,0.0,0.0,0.0,0.11121951864560865,1.097824615050986,0.9140830836464018,0.526475575122157,0.49230769230769234,0.49764365233152247,0.03370654208387481,False,False,0.5606837606837607,forward_hybrid_lightgbm_2025_W50.png,backtest_hybrid_lightgbm_h30.png,2026-04-16T17:13:18.030000,forward_hybrid_lightgbm_2025_W50.png
FF_hybrid_catboost_h1_2025_W50,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,1,H=1,short,2025-W50,2025,2025-12-12,0.5192629815745393,0.0,0.0,0.0,0.7890569989784469,1.140282029962107,0.18509300486785144,0.22389249961059643,0.5192629815745393,0.49592183032332604,0.03457597415384535,False,False,0.5443886097152428,forward_hybrid_catboost_2025_W50.png,backtest_hybrid_catboost_h1.png,2026-04-16T17:13:18.030000,forward_hybrid_catboost_2025_W50.png
