record_id,view_type,model_id,model_name,model_type,horizon_days,horizon_label,horizon_category,inference_week,inference_year,inference_date,direction_accuracy,rmse,mae,r2,sharpe,profit_factor,max_drawdown,total_return,wf_direction_accuracy,model_avg_direction_accuracy,model_avg_rmse,is_best_overall_model,is_best_for_this_horizon,best_da_for_this_horizon,image_path,image_backtest,generated_at,image_forecast
FF_bayesian_ridge_h15_2026_W01,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,15,H=15,medium,2026-W01,2026,2026-01-03,0.5388888888888889,0.0,0.0,0.0,0.29429426016886534,1.2053500493151934,0.7993116248784418,1.4385535850210731,0.5388888888888889,0.5395735935488688,0.031701018981662575,False,False,0.6037037037037037,forward_bayesian_ridge_2026_W01.png,backtest_bayesian_ridge_h15.png,2026-02-17T14:52:13.029496,forward_bayesian_ridge_2026_W01.png
FF_bayesian_ridge_h20_2026_W01,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,20,H=20,medium,2026-W01,2026,2026-01-03,0.547486033519553,0.0,0.0,0.0,0.4422904531587929,1.3719565401117124,0.8535355149225903,5.077196897582291,0.547486033519553,0.5395735935488688,0.031701018981662575,False,False,0.5716945996275605,forward_bayesian_ridge_2026_W01.png,backtest_bayesian_ridge_h20.png,2026-02-17T14:52:13.029496,forward_bayesian_ridge_2026_W01.png
FF_bayesian_ridge_h25_2026_W01,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,25,H=25,long,2026-W01,2026,2026-01-03,0.548689138576779,0.0,0.0,0.0,0.46656646625056575,1.4369299620524876,0.8848714994976639,8.430558032519446,0.548689138576779,0.5395735935488688,0.031701018981662575,False,False,0.5543071161048689,forward_bayesian_ridge_2026_W01.png,backtest_bayesian_ridge_h25.png,2026-02-17T14:52:13.029496,forward_bayesian_ridge_2026_W01.png
FF_bayesian_ridge_h30_2026_W01,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,30,H=30,long,2026-W01,2026,2026-01-03,0.5636704119850188,0.0,0.0,0.0,0.43938557645433485,1.4468285449036253,0.9007742339354736,10.106442397461363,0.5636704119850188,0.5395735935488688,0.031701018981662575,False,False,0.5767790262172284,forward_bayesian_ridge_2026_W01.png,backtest_bayesian_ridge_h30.png,2026-02-17T14:52:13.029496,forward_bayesian_ridge_2026_W01.png
FF_ard_h1_2026_W01,forward_forecast,ard,ARD,linear,1,H=1,short,2026-W01,2026,2026-01-03,0.5274725274725275,0.0,0.0,0.0,0.7795774379541756,1.1356519883310348,0.14070909770283818,0.20443179764893227,0.5274725274725275,0.5081500005148789,0.03403297227368003,False,False,0.5512820512820513,forward_ard_2026_W01.png,backtest_ard_h1.png,2026-02-17T14:52:13.029496,forward_ard_2026_W01.png
FF_ard_h5_2026_W01,forward_forecast,ard,ARD,linear,5,H=5,short,2026-W01,2026,2026-01-03,0.40699815837937386,0.0,0.0,0.0,-0.9264013963074368,0.7141203907476926,0.7808866560359189,-0.7109084082485388,0.40699815837937386,0.5081500005148789,0.03403297227368003,False,False,0.5248618784530387,forward_ard_2026_W01.png,backtest_ard_h5.png,2026-02-17T14:52:13.029496,forward_ard_2026_W01.png
FF_ard_h10_2026_W01,forward_forecast,ard,ARD,linear,10,H=10,medium,2026-W01,2026,2026-01-03,0.412962962962963,0.0,0.0,0.0,-0.8474955143526811,0.6453907669503807,0.9363689358883659,-0.9006854703450469,0.412962962962963,0.5081500005148789,0.03403297227368003,False,False,0.55,forward_ard_2026_W01.png,backtest_ard_h10.png,2026-02-17T14:52:13.029496,forward_ard_2026_W01.png
FF_ard_h15_2026_W01,forward_forecast,ard,ARD,linear,15,H=15,medium,2026-W01,2026,2026-01-03,0.5648148148148148,0.0,0.0,0.0,0.5504444042396345,1.4185405455956055,0.7993116248784418,5.348794207602406,0.5648148148148148,0.5081500005148789,0.03403297227368003,False,False,0.6037037037037037,forward_ard_2026_W01.png,backtest_ard_h15.png,2026-02-17T14:52:13.029496,forward_ard_2026_W01.png
FF_ard_h20_2026_W01,forward_forecast,ard,ARD,linear,20,H=20,medium,2026-W01,2026,2026-01-03,0.5586592178770949,0.0,0.0,0.0,0.5395201766563974,1.4708974172046452,0.8535355149225903,8.473035812841847,0.5586592178770949,0.5081500005148789,0.03403297227368003,False,False,0.5716945996275605,forward_ard_2026_W01.png,backtest_ard_h20.png,2026-02-17T14:52:13.029496,forward_ard_2026_W01.png
FF_ard_h25_2026_W01,forward_forecast,ard,ARD,linear,25,H=25,long,2026-W01,2026,2026-01-03,0.5543071161048689,0.0,0.0,0.0,0.5026044580698054,1.4777542586190957,0.8848714994976639,10.406500658449936,0.5543071161048689,0.5081500005148789,0.03403297227368003,False,True,0.5543071161048689,forward_ard_2026_W01.png,backtest_ard_h25.png,2026-02-17T14:52:13.029496,forward_ard_2026_W01.png
FF_ard_h30_2026_W01,forward_forecast,ard,ARD,linear,30,H=30,long,2026-W01,2026,2026-01-03,0.5318352059925093,0.0,0.0,0.0,0.31123884381001427,1.29907724244134,0.9007742339354736,4.08774154769132,0.5318352059925093,0.5081500005148789,0.03403297227368003,False,False,0.5767790262172284,forward_ard_2026_W01.png,backtest_ard_h30.png,2026-02-17T14:52:13.029496,forward_ard_2026_W01.png
FF_xgboost_pure_h1_2026_W01,forward_forecast,xgboost_pure,XGBoost,boosting,1,H=1,short,2026-W01,2026,2026-01-03,0.5494505494505495,0.0,0.0,0.0,1.5202781710188815,1.2816790722056852,0.0823125910967014,0.4567184306443064,0.5494505494505495,0.5530260236318258,0.025374049181337604,True,False,0.5512820512820513,forward_xgboost_pure_2026_W01.png,backtest_xgboost_pure_h1.png,2026-02-17T14:52:13.029496,forward_xgboost_pure_2026_W01.png
FF_xgboost_pure_h5_2026_W01,forward_forecast,xgboost_pure,XGBoost,boosting,5,H=5,short,2026-W01,2026,2026-01-03,0.5064456721915286,0.0,0.0,0.0,0.20499852284629652,1.0772812605185715,0.49263179498063897,0.20369519266283764,0.5064456721915286,0.5530260236318258,0.025374049181337604,True,False,0.5248618784530387,forward_xgboost_pure_2026_W01.png,backtest_xgboost_pure_h5.png,2026-02-17T14:52:13.029496,forward_xgboost_pure_2026_W01.png
FF_xgboost_pure_h10_2026_W01,forward_forecast,xgboost_pure,XGBoost,boosting,10,H=10,medium,2026-W01,2026,2026-01-03,0.55,0.0,0.0,0.0,0.1889203484047547,1.1023585994454985,0.7336751846687861,0.3934841905796782,0.55,0.5530260236318258,0.025374049181337604,True,True,0.55,forward_xgboost_pure_2026_W01.png,backtest_xgboost_pure_h10.png,2026-02-17T14:52:13.029496,forward_xgboost_pure_2026_W01.png
FF_xgboost_pure_h15_2026_W01,forward_forecast,xgboost_pure,XGBoost,boosting,15,H=15,medium,2026-W01,2026,2026-01-03,0.6037037037037037,0.0,0.0,0.0,0.5777193494043084,1.4433952232551444,0.7455123702091665,6.013829235605629,0.6037037037037037,0.5530260236318258,0.025374049181337604,True,True,0.6037037037037037,forward_xgboost_pure_2026_W01.png,backtest_xgboost_pure_h15.png,2026-02-17T14:52:13.029496,forward_xgboost_pure_2026_W01.png
FF_xgboost_pure_h20_2026_W01,forward_forecast,xgboost_pure,XGBoost,boosting,20,H=20,medium,2026-W01,2026,2026-01-03,0.5716945996275605,0.0,0.0,0.0,0.45078289955313966,1.3803229689471201,0.8247849791075667,5.310175386300792,0.5716945996275605,0.5530260236318258,0.025374049181337604,True,True,0.5716945996275605,forward_xgboost_pure_2026_W01.png,backtest_xgboost_pure_h20.png,2026-02-17T14:52:13.029496,forward_xgboost_pure_2026_W01.png
FF_xgboost_pure_h25_2026_W01,forward_forecast,xgboost_pure,XGBoost,boosting,25,H=25,long,2026-W01,2026,2026-01-03,0.5224719101123596,0.0,0.0,0.0,0.2467985421200946,1.211341613486454,0.8979824188394389,1.8980043497962216,0.5224719101123596,0.5530260236318258,0.025374049181337604,True,False,0.5543071161048689,forward_xgboost_pure_2026_W01.png,backtest_xgboost_pure_h25.png,2026-02-17T14:52:13.029496,forward_xgboost_pure_2026_W01.png
FF_xgboost_pure_h30_2026_W01,forward_forecast,xgboost_pure,XGBoost,boosting,30,H=30,long,2026-W01,2026,2026-01-03,0.5674157303370787,0.0,0.0,0.0,0.257977599185391,1.2421964948567827,0.9632298516647319,2.6604482098436333,0.5674157303370787,0.5530260236318258,0.025374049181337604,True,False,0.5767790262172284,forward_xgboost_pure_2026_W01.png,backtest_xgboost_pure_h30.png,2026-02-17T14:52:13.029496,forward_xgboost_pure_2026_W01.png
FF_lightgbm_pure_h1_2026_W01,forward_forecast,lightgbm_pure,LightGBM,boosting,1,H=1,short,2026-W01,2026,2026-01-03,0.5256410256410257,0.0,0.0,0.0,1.0908628722592553,1.1948554567065217,0.08316177373294423,0.3049911712971505,0.5256410256410257,0.5390427679219191,0.02553863103418268,False,False,0.5512820512820513,forward_lightgbm_pure_2026_W01.png,backtest_lightgbm_pure_h1.png,2026-02-17T14:52:13.029496,forward_lightgbm_pure_2026_W01.png
FF_lightgbm_pure_h5_2026_W01,forward_forecast,lightgbm_pure,LightGBM,boosting,5,H=5,short,2026-W01,2026,2026-01-03,0.5119705340699816,0.0,0.0,0.0,0.21696189516883838,1.0819718527903726,0.4463041289377238,0.22208284615374985,0.5119705340699816,0.5390427679219191,0.02553863103418268,False,False,0.5248618784530387,forward_lightgbm_pure_2026_W01.png,backtest_lightgbm_pure_h5.png,2026-02-17T14:52:13.029496,forward_lightgbm_pure_2026_W01.png
FF_lightgbm_pure_h10_2026_W01,forward_forecast,lightgbm_pure,LightGBM,boosting,10,H=10,medium,2026-W01,2026,2026-01-03,0.5259259259259259,0.0,0.0,0.0,0.06230306404251055,1.0326577569346922,0.8153811052456803,0.005722335542412749,0.5259259259259259,0.5390427679219191,0.02553863103418268,False,False,0.55,forward_lightgbm_pure_2026_W01.png,backtest_lightgbm_pure_h10.png,2026-02-17T14:52:13.029496,forward_lightgbm_pure_2026_W01.png
FF_lightgbm_pure_h15_2026_W01,forward_forecast,lightgbm_pure,LightGBM,boosting,15,H=15,medium,2026-W01,2026,2026-01-03,0.55,0.0,0.0,0.0,0.10428396483402508,1.068401223558321,0.8760627880918813,0.18710352555631138,0.55,0.5390427679219191,0.02553863103418268,False,False,0.6037037037037037,forward_lightgbm_pure_2026_W01.png,backtest_lightgbm_pure_h15.png,2026-02-17T14:52:13.029496,forward_lightgbm_pure_2026_W01.png
FF_lightgbm_pure_h20_2026_W01,forward_forecast,lightgbm_pure,LightGBM,boosting,20,H=20,medium,2026-W01,2026,2026-01-03,0.5623836126629422,0.0,0.0,0.0,0.36287226052256044,1.2961563282603208,0.8775891757550601,3.207788481477743,0.5623836126629422,0.5390427679219191,0.02553863103418268,False,False,0.5716945996275605,forward_lightgbm_pure_2026_W01.png,backtest_lightgbm_pure_h20.png,2026-02-17T14:52:13.029496,forward_lightgbm_pure_2026_W01.png
FF_lightgbm_pure_h25_2026_W01,forward_forecast,lightgbm_pure,LightGBM,boosting,25,H=25,long,2026-W01,2026,2026-01-03,0.5205992509363296,0.0,0.0,0.0,0.18847592095532537,1.157678890828411,0.9267596172237101,1.1109642117795264,0.5205992509363296,0.5390427679219191,0.02553863103418268,False,False,0.5543071161048689,forward_lightgbm_pure_2026_W01.png,backtest_lightgbm_pure_h25.png,2026-02-17T14:52:13.029496,forward_lightgbm_pure_2026_W01.png
FF_lightgbm_pure_h30_2026_W01,forward_forecast,lightgbm_pure,LightGBM,boosting,30,H=30,long,2026-W01,2026,2026-01-03,0.5767790262172284,0.0,0.0,0.0,0.32407213543893154,1.3131673635885543,0.9552680202986011,4.498047601186425,0.5767790262172284,0.5390427679219191,0.02553863103418268,False,True,0.5767790262172284,forward_lightgbm_pure_2026_W01.png,backtest_lightgbm_pure_h30.png,2026-02-17T14:52:13.029496,forward_lightgbm_pure_2026_W01.png
FF_catboost_pure_h1_2026_W01,forward_forecast,catboost_pure,CatBoost,boosting,1,H=1,short,2026-W01,2026,2026-01-03,0.5439560439560439,0.0,0.0,0.0,1.3835277263758,1.2533578256308184,0.07950749940331835,0.40670044959492,0.5439560439560439,0.5429167035124941,0.025312153453581152,False,False,0.5512820512820513,forward_catboost_pure_2026_W01.png,backtest_catboost_pure_h1.png,2026-02-17T14:52:13.029496,forward_catboost_pure_2026_W01.png
FF_catboost_pure_h5_2026_W01,forward_forecast,catboost_pure,CatBoost,boosting,5,H=5,short,2026-W01,2026,2026-01-03,0.5248618784530387,0.0,0.0,0.0,0.2650756001525306,1.1010442429310785,0.4320733396929669,0.2991144028291215,0.5248618784530387,0.5429167035124941,0.025312153453581152,False,False,0.5248618784530387,forward_catboost_pure_2026_W01.png,backtest_catboost_pure_h5.png,2026-02-17T14:52:13.029496,forward_catboost_pure_2026_W01.png
FF_catboost_pure_h10_2026_W01,forward_forecast,catboost_pure,CatBoost,boosting,10,H=10,medium,2026-W01,2026,2026-01-03,0.55,0.0,0.0,0.0,0.29373308688670563,1.1636205728714928,0.616418108630243,0.8246885754214872,0.55,0.5429167035124941,0.025312153453581152,False,False,0.55,forward_catboost_pure_2026_W01.png,backtest_catboost_pure_h10.png,2026-02-17T14:52:13.029496,forward_catboost_pure_2026_W01.png
FF_catboost_pure_h15_2026_W01,forward_forecast,catboost_pure,CatBoost,boosting,15,H=15,medium,2026-W01,2026,2026-01-03,0.5537037037037037,0.0,0.0,0.0,0.28117890877901247,1.1953527930332473,0.8369794057686007,1.3198306061268994,0.5537037037037037,0.5429167035124941,0.025312153453581152,False,False,0.6037037037037037,forward_catboost_pure_2026_W01.png,backtest_catboost_pure_h15.png,2026-02-17T14:52:13.029496,forward_catboost_pure_2026_W01.png
FF_catboost_pure_h20_2026_W01,forward_forecast,catboost_pure,CatBoost,boosting,20,H=20,medium,2026-W01,2026,2026-01-03,0.5679702048417132,0.0,0.0,0.0,0.4947283898057659,1.4244490315331648,0.8051311311665753,6.722673142146083,0.5679702048417132,0.5429167035124941,0.025312153453581152,False,False,0.5716945996275605,forward_catboost_pure_2026_W01.png,backtest_catboost_pure_h20.png,2026-02-17T14:52:13.029496,forward_catboost_pure_2026_W01.png
FF_catboost_pure_h25_2026_W01,forward_forecast,catboost_pure,CatBoost,boosting,25,H=25,long,2026-W01,2026,2026-01-03,0.5280898876404494,0.0,0.0,0.0,-0.018593575620728685,0.985659803932143,0.972805369832716,-0.31967130166191937,0.5280898876404494,0.5429167035124941,0.025312153453581152,False,False,0.5543071161048689,forward_catboost_pure_2026_W01.png,backtest_catboost_pure_h25.png,2026-02-17T14:52:13.029496,forward_catboost_pure_2026_W01.png
FF_catboost_pure_h30_2026_W01,forward_forecast,catboost_pure,CatBoost,boosting,30,H=30,long,2026-W01,2026,2026-01-03,0.5318352059925093,0.0,0.0,0.0,0.0019606814470949367,1.0016497603997552,0.9828777161990173,-0.25611812582693705,0.5318352059925093,0.5429167035124941,0.025312153453581152,False,False,0.5767790262172284,forward_catboost_pure_2026_W01.png,backtest_catboost_pure_h30.png,2026-02-17T14:52:13.029496,forward_catboost_pure_2026_W01.png
FF_hybrid_xgboost_h1_2026_W01,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,1,H=1,short,2026-W01,2026,2026-01-03,0.5384615384615384,0.0,0.0,0.0,1.0824117003610905,1.1932077238539542,0.0878351581572801,0.302152715654459,0.5384615384615384,0.5262053218106794,0.025955380136608003,False,False,0.5512820512820513,forward_hybrid_xgboost_2026_W01.png,backtest_hybrid_xgboost_h1.png,2026-02-17T14:52:13.029496,forward_hybrid_xgboost_2026_W01.png
FF_hybrid_xgboost_h5_2026_W01,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,5,H=5,short,2026-W01,2026,2026-01-03,0.5138121546961326,0.0,0.0,0.0,0.33079492340288524,1.1276426231126897,0.4376250090474819,0.4117235046227581,0.5138121546961326,0.5262053218106794,0.025955380136608003,False,False,0.5248618784530387,forward_hybrid_xgboost_2026_W01.png,backtest_hybrid_xgboost_h5.png,2026-02-17T14:52:13.029496,forward_hybrid_xgboost_2026_W01.png
FF_hybrid_xgboost_h10_2026_W01,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,10,H=10,medium,2026-W01,2026,2026-01-03,0.5185185185185185,0.0,0.0,0.0,0.1214002177976935,1.064621814545738,0.736128938742777,0.1716794045914125,0.5185185185185185,0.5262053218106794,0.025955380136608003,False,False,0.55,forward_hybrid_xgboost_2026_W01.png,backtest_hybrid_xgboost_h10.png,2026-02-17T14:52:13.029496,forward_hybrid_xgboost_2026_W01.png
FF_hybrid_xgboost_h15_2026_W01,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,15,H=15,medium,2026-W01,2026,2026-01-03,0.5481481481481482,0.0,0.0,0.0,0.287136777145459,1.1998837862207803,0.7876326711098444,1.3733214027184255,0.5481481481481482,0.5262053218106794,0.025955380136608003,False,False,0.6037037037037037,forward_hybrid_xgboost_2026_W01.png,backtest_hybrid_xgboost_h15.png,2026-02-17T14:52:13.029496,forward_hybrid_xgboost_2026_W01.png
FF_hybrid_xgboost_h20_2026_W01,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,20,H=20,medium,2026-W01,2026,2026-01-03,0.5195530726256983,0.0,0.0,0.0,0.19698734294089068,1.1511711382019814,0.9222371735713409,0.9463594974470237,0.5195530726256983,0.5262053218106794,0.025955380136608003,False,False,0.5716945996275605,forward_hybrid_xgboost_2026_W01.png,backtest_hybrid_xgboost_h20.png,2026-02-17T14:52:13.029496,forward_hybrid_xgboost_2026_W01.png
FF_hybrid_xgboost_h25_2026_W01,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,25,H=25,long,2026-W01,2026,2026-01-03,0.49812734082397003,0.0,0.0,0.0,0.14626798480517128,1.1203338777510399,0.9513905292600081,0.6783319296145027,0.49812734082397003,0.5262053218106794,0.025955380136608003,False,False,0.5543071161048689,forward_hybrid_xgboost_2026_W01.png,backtest_hybrid_xgboost_h25.png,2026-02-17T14:52:13.029496,forward_hybrid_xgboost_2026_W01.png
FF_hybrid_xgboost_h30_2026_W01,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,30,H=30,long,2026-W01,2026,2026-01-03,0.5468164794007491,0.0,0.0,0.0,0.28273301891987185,1.2683178688643555,0.9738435062537271,3.268660542289946,0.5468164794007491,0.5262053218106794,0.025955380136608003,False,False,0.5767790262172284,forward_hybrid_xgboost_2026_W01.png,backtest_hybrid_xgboost_h30.png,2026-02-17T14:52:13.029496,forward_hybrid_xgboost_2026_W01.png
FF_hybrid_lightgbm_h1_2026_W01,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,1,H=1,short,2026-W01,2026,2026-01-03,0.521978021978022,0.0,0.0,0.0,0.862957472093721,1.151213898117515,0.09159127268198371,0.23066296539266729,0.521978021978022,0.5148439353978416,0.026069049303986604,False,False,0.5512820512820513,forward_hybrid_lightgbm_2026_W01.png,backtest_hybrid_lightgbm_h1.png,2026-02-17T14:52:13.029496,forward_hybrid_lightgbm_2026_W01.png
FF_hybrid_lightgbm_h5_2026_W01,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,5,H=5,short,2026-W01,2026,2026-01-03,0.5101289134438306,0.0,0.0,0.0,0.1291928114919594,1.0480299235265451,0.5200882107590872,0.09331240453303091,0.5101289134438306,0.5148439353978416,0.026069049303986604,False,False,0.5248618784530387,forward_hybrid_lightgbm_2026_W01.png,backtest_hybrid_lightgbm_h5.png,2026-02-17T14:52:13.029496,forward_hybrid_lightgbm_2026_W01.png
FF_hybrid_lightgbm_h10_2026_W01,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,10,H=10,medium,2026-W01,2026,2026-01-03,0.5055555555555555,0.0,0.0,0.0,-0.104235727725343,0.9476543009559053,0.8434612658934001,-0.34537887487654173,0.5055555555555555,0.5148439353978416,0.026069049303986604,False,False,0.55,forward_hybrid_lightgbm_2026_W01.png,backtest_hybrid_lightgbm_h10.png,2026-02-17T14:52:13.029496,forward_hybrid_lightgbm_2026_W01.png
FF_hybrid_lightgbm_h15_2026_W01,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,15,H=15,medium,2026-W01,2026,2026-01-03,0.5166666666666667,0.0,0.0,0.0,0.03435301594671709,1.022033835705219,0.9015905979935236,-0.08888347137999986,0.5166666666666667,0.5148439353978416,0.026069049303986604,False,False,0.6037037037037037,forward_hybrid_lightgbm_2026_W01.png,backtest_hybrid_lightgbm_h15.png,2026-02-17T14:52:13.029496,forward_hybrid_lightgbm_2026_W01.png
FF_hybrid_lightgbm_h20_2026_W01,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,20,H=20,medium,2026-W01,2026,2026-01-03,0.5083798882681564,0.0,0.0,0.0,0.07602461288362035,1.0558296722328044,0.9622111680349822,0.10343198189579694,0.5083798882681564,0.5148439353978416,0.026069049303986604,False,False,0.5716945996275605,forward_hybrid_lightgbm_2026_W01.png,backtest_hybrid_lightgbm_h20.png,2026-02-17T14:52:13.029496,forward_hybrid_lightgbm_2026_W01.png
FF_hybrid_lightgbm_h25_2026_W01,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,25,H=25,long,2026-W01,2026,2026-01-03,0.49625468164794007,0.0,0.0,0.0,0.12038045248168229,1.098027983657184,0.9584049999499362,0.4571502929583584,0.49625468164794007,0.5148439353978416,0.026069049303986604,False,False,0.5543071161048689,forward_hybrid_lightgbm_2026_W01.png,backtest_hybrid_lightgbm_h25.png,2026-02-17T14:52:13.029496,forward_hybrid_lightgbm_2026_W01.png
FF_hybrid_lightgbm_h30_2026_W01,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,30,H=30,long,2026-W01,2026,2026-01-03,0.5449438202247191,0.0,0.0,0.0,0.2609316820777878,1.2452851104681177,0.9762650107652555,2.7313087462293075,0.5449438202247191,0.5148439353978416,0.026069049303986604,False,False,0.5767790262172284,forward_hybrid_lightgbm_2026_W01.png,backtest_hybrid_lightgbm_h30.png,2026-02-17T14:52:13.029496,forward_hybrid_lightgbm_2026_W01.png
FF_hybrid_catboost_h1_2026_W01,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,1,H=1,short,2026-W01,2026,2026-01-03,0.5512820512820513,0.0,0.0,0.0,1.6389524455974167,1.3067820819098503,0.0783512511151624,0.5014775224230998,0.5512820512820513,0.5174128363825576,0.025925965484258535,False,True,0.5512820512820513,forward_hybrid_catboost_2026_W01.png,backtest_hybrid_catboost_h1.png,2026-02-17T14:52:13.029496,forward_hybrid_catboost_2026_W01.png
