record_id,view_type,model_id,model_name,model_type,horizon_days,horizon_label,horizon_category,inference_week,inference_year,inference_date,direction_accuracy,rmse,mae,r2,sharpe,profit_factor,max_drawdown,total_return,wf_direction_accuracy,model_avg_direction_accuracy,model_avg_rmse,is_best_overall_model,is_best_for_this_horizon,best_da_for_this_horizon,image_path,image_backtest,generated_at,image_forecast
FF_xgboost_pure_h10_2026_W09,forward_forecast,xgboost_pure,XGBoost,boosting,10,H=10,medium,2026-W09,2026,2026-02-27,0.5453074433656958,0.0,0.0,0.0,-0.01195007502311913,0.9939024088936718,0.6244780340982854,-0.14941126766216073,0.5453074433656958,0.5299136664560119,0.024040863427248618,True,True,0.5453074433656958,forward_xgboost_pure_2026_W09.png,backtest_xgboost_pure_h10.png,2026-04-06T15:46:16.460512,forward_xgboost_pure_2026_W09.png
FF_xgboost_pure_h15_2026_W09,forward_forecast,xgboost_pure,XGBoost,boosting,15,H=15,medium,2026-W09,2026,2026-02-27,0.5186991869918699,0.0,0.0,0.0,-0.0346665237366091,0.9787106427919409,0.7531805631125886,-0.27826117332203226,0.5186991869918699,0.5299136664560119,0.024040863427248618,True,False,0.5447154471544715,forward_xgboost_pure_2026_W09.png,backtest_xgboost_pure_h15.png,2026-04-06T15:46:16.460512,forward_xgboost_pure_2026_W09.png
FF_xgboost_pure_h20_2026_W09,forward_forecast,xgboost_pure,XGBoost,boosting,20,H=20,medium,2026-W09,2026,2026-02-27,0.5163398692810458,0.0,0.0,0.0,-0.11089341206039072,0.9242862219461042,0.8703010658644621,-0.5370106906939647,0.5163398692810458,0.5299136664560119,0.024040863427248618,True,False,0.5392156862745098,forward_xgboost_pure_2026_W09.png,backtest_xgboost_pure_h20.png,2026-04-06T15:46:16.460512,forward_xgboost_pure_2026_W09.png
FF_xgboost_pure_h25_2026_W09,forward_forecast,xgboost_pure,XGBoost,boosting,25,H=25,long,2026-W09,2026,2026-02-27,0.5588235294117647,0.0,0.0,0.0,0.2315284680810121,1.1993875568421442,0.9260086521020251,1.8820506200703893,0.5588235294117647,0.5299136664560119,0.024040863427248618,True,True,0.5588235294117647,forward_xgboost_pure_2026_W09.png,backtest_xgboost_pure_h25.png,2026-04-06T15:46:16.460512,forward_xgboost_pure_2026_W09.png
FF_xgboost_pure_h30_2026_W09,forward_forecast,xgboost_pure,XGBoost,boosting,30,H=30,long,2026-W09,2026,2026-02-27,0.5467980295566502,0.0,0.0,0.0,0.2801871877888958,1.2681206371426446,0.9268823604460691,3.8036581713744235,0.5467980295566502,0.5299136664560119,0.024040863427248618,True,False,0.5566502463054187,forward_xgboost_pure_2026_W09.png,backtest_xgboost_pure_h30.png,2026-04-06T15:46:16.460512,forward_xgboost_pure_2026_W09.png
FF_lightgbm_pure_h1_2026_W09,forward_forecast,lightgbm_pure,LightGBM,boosting,1,H=1,short,2026-W09,2026,2026-02-27,0.5104669887278583,0.0,0.0,0.0,0.18381774794768005,1.0311019346818726,0.12788475262978713,0.03646733778127875,0.5104669887278583,0.5220031025290762,0.024000366298489766,False,False,0.5217391304347826,forward_lightgbm_pure_2026_W09.png,backtest_lightgbm_pure_h1.png,2026-04-06T15:46:16.460512,forward_lightgbm_pure_2026_W09.png
FF_lightgbm_pure_h5_2026_W09,forward_forecast,lightgbm_pure,LightGBM,boosting,5,H=5,short,2026-W09,2026,2026-02-27,0.5097087378640777,0.0,0.0,0.0,-0.13806242861259005,0.950934522977448,0.6113696144942821,-0.21696371345581744,0.5097087378640777,0.5220031025290762,0.024000366298489766,False,False,0.5161812297734628,forward_lightgbm_pure_2026_W09.png,backtest_lightgbm_pure_h5.png,2026-04-06T15:46:16.460512,forward_lightgbm_pure_2026_W09.png
FF_lightgbm_pure_h10_2026_W09,forward_forecast,lightgbm_pure,LightGBM,boosting,10,H=10,medium,2026-W09,2026,2026-02-27,0.5242718446601942,0.0,0.0,0.0,-0.12222375073402768,0.9393584890504616,0.792168729776363,-0.3567912970048659,0.5242718446601942,0.5220031025290762,0.024000366298489766,False,False,0.5453074433656958,forward_lightgbm_pure_2026_W09.png,backtest_lightgbm_pure_h10.png,2026-04-06T15:46:16.460512,forward_lightgbm_pure_2026_W09.png
FF_lightgbm_pure_h15_2026_W09,forward_forecast,lightgbm_pure,LightGBM,boosting,15,H=15,medium,2026-W09,2026,2026-02-27,0.5089430894308943,0.0,0.0,0.0,-0.2978811624395797,0.83114733097231,0.8695212849459593,-0.732370496729384,0.5089430894308943,0.5220031025290762,0.024000366298489766,False,False,0.5447154471544715,forward_lightgbm_pure_2026_W09.png,backtest_lightgbm_pure_h15.png,2026-04-06T15:46:16.460512,forward_lightgbm_pure_2026_W09.png
FF_lightgbm_pure_h20_2026_W09,forward_forecast,lightgbm_pure,LightGBM,boosting,20,H=20,medium,2026-W09,2026,2026-02-27,0.5261437908496732,0.0,0.0,0.0,-0.04113631900136972,0.971216609822288,0.8536477740013199,-0.35304909658838857,0.5261437908496732,0.5220031025290762,0.024000366298489766,False,False,0.5392156862745098,forward_lightgbm_pure_2026_W09.png,backtest_lightgbm_pure_h20.png,2026-04-06T15:46:16.460512,forward_lightgbm_pure_2026_W09.png
FF_lightgbm_pure_h25_2026_W09,forward_forecast,lightgbm_pure,LightGBM,boosting,25,H=25,long,2026-W09,2026,2026-02-27,0.545751633986928,0.0,0.0,0.0,0.24379432212228117,1.2109983173165617,0.9338674969558712,2.093724592906228,0.545751633986928,0.5220031025290762,0.024000366298489766,False,False,0.5588235294117647,forward_lightgbm_pure_2026_W09.png,backtest_lightgbm_pure_h25.png,2026-04-06T15:46:16.460512,forward_lightgbm_pure_2026_W09.png
FF_lightgbm_pure_h30_2026_W09,forward_forecast,lightgbm_pure,LightGBM,boosting,30,H=30,long,2026-W09,2026,2026-02-27,0.5287356321839081,0.0,0.0,0.0,0.03720783346617327,1.0320455590058635,0.9834986201905712,-0.062487029669677785,0.5287356321839081,0.5220031025290762,0.024000366298489766,False,False,0.5566502463054187,forward_lightgbm_pure_2026_W09.png,backtest_lightgbm_pure_h30.png,2026-04-06T15:46:16.460512,forward_lightgbm_pure_2026_W09.png
FF_catboost_pure_h1_2026_W09,forward_forecast,catboost_pure,CatBoost,boosting,1,H=1,short,2026-W09,2026,2026-02-27,0.5217391304347826,0.0,0.0,0.0,0.7543783291793378,1.133962590544861,0.14551803374696828,0.2181880781894725,0.5217391304347826,0.4985639633945967,0.024857819936095895,False,True,0.5217391304347826,forward_catboost_pure_2026_W09.png,backtest_catboost_pure_h1.png,2026-04-06T15:46:16.460512,forward_catboost_pure_2026_W09.png
FF_catboost_pure_h5_2026_W09,forward_forecast,catboost_pure,CatBoost,boosting,5,H=5,short,2026-W09,2026,2026-02-27,0.5048543689320388,0.0,0.0,0.0,-0.43283919601769527,0.8540568035201059,0.5566771317016597,-0.46312362998919343,0.5048543689320388,0.4985639633945967,0.024857819936095895,False,False,0.5161812297734628,forward_catboost_pure_2026_W09.png,backtest_catboost_pure_h5.png,2026-04-06T15:46:16.460512,forward_catboost_pure_2026_W09.png
FF_catboost_pure_h10_2026_W09,forward_forecast,catboost_pure,CatBoost,boosting,10,H=10,medium,2026-W09,2026,2026-02-27,0.5016181229773463,0.0,0.0,0.0,-0.5344558080027543,0.7605583504200845,0.7978914266528646,-0.7719007834300294,0.5016181229773463,0.4985639633945967,0.024857819936095895,False,False,0.5453074433656958,forward_catboost_pure_2026_W09.png,backtest_catboost_pure_h10.png,2026-04-06T15:46:16.460512,forward_catboost_pure_2026_W09.png
FF_catboost_pure_h15_2026_W09,forward_forecast,catboost_pure,CatBoost,boosting,15,H=15,medium,2026-W09,2026,2026-02-27,0.5414634146341464,0.0,0.0,0.0,0.09888453465385158,1.0633069458745363,0.8045488254480305,0.1946478231212032,0.5414634146341464,0.4985639633945967,0.024857819936095895,False,False,0.5447154471544715,forward_catboost_pure_2026_W09.png,backtest_catboost_pure_h15.png,2026-04-06T15:46:16.460512,forward_catboost_pure_2026_W09.png
FF_catboost_pure_h20_2026_W09,forward_forecast,catboost_pure,CatBoost,boosting,20,H=20,medium,2026-W09,2026,2026-02-27,0.5212418300653595,0.0,0.0,0.0,0.048828541806577204,1.0352750061040927,0.8322107665083313,-0.002614830952520686,0.5212418300653595,0.4985639633945967,0.024857819936095895,False,False,0.5392156862745098,forward_catboost_pure_2026_W09.png,backtest_catboost_pure_h20.png,2026-04-06T15:46:16.460512,forward_catboost_pure_2026_W09.png
FF_catboost_pure_h25_2026_W09,forward_forecast,catboost_pure,CatBoost,boosting,25,H=25,long,2026-W09,2026,2026-02-27,0.49673202614379086,0.0,0.0,0.0,-0.24183278065183633,0.8270382016741733,0.9415418167753831,-0.8116003205424964,0.49673202614379086,0.4985639633945967,0.024857819936095895,False,False,0.5588235294117647,forward_catboost_pure_2026_W09.png,backtest_catboost_pure_h25.png,2026-04-06T15:46:16.460512,forward_catboost_pure_2026_W09.png
FF_catboost_pure_h30_2026_W09,forward_forecast,catboost_pure,CatBoost,boosting,30,H=30,long,2026-W09,2026,2026-02-27,0.40229885057471265,0.0,0.0,0.0,-0.8811970060400639,0.4734450619567118,0.9979901891372088,-0.997548626336621,0.40229885057471265,0.4985639633945967,0.024857819936095895,False,False,0.5566502463054187,forward_catboost_pure_2026_W09.png,backtest_catboost_pure_h30.png,2026-04-06T15:46:16.460512,forward_catboost_pure_2026_W09.png
FF_hybrid_xgboost_h1_2026_W09,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,1,H=1,short,2026-W09,2026,2026-02-27,0.5056360708534622,0.0,0.0,0.0,0.3901084254288675,1.067162396948232,0.13395708459361683,0.09886564718891822,0.5056360708534622,0.47632351991168675,0.031751373684692524,False,False,0.5217391304347826,forward_hybrid_xgboost_2026_W09.png,backtest_hybrid_xgboost_h1.png,2026-04-06T15:46:16.460512,forward_hybrid_xgboost_2026_W09.png
FF_hybrid_xgboost_h5_2026_W09,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,5,H=5,short,2026-W09,2026,2026-02-27,0.49514563106796117,0.0,0.0,0.0,-0.2527435497801097,0.912009650085399,0.4586734963367572,-0.32392866125968234,0.49514563106796117,0.47632351991168675,0.031751373684692524,False,False,0.5161812297734628,forward_hybrid_xgboost_2026_W09.png,backtest_hybrid_xgboost_h5.png,2026-04-06T15:46:16.460512,forward_hybrid_xgboost_2026_W09.png
FF_hybrid_xgboost_h10_2026_W09,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,10,H=10,medium,2026-W09,2026,2026-02-27,0.49029126213592233,0.0,0.0,0.0,-0.18740140433661776,0.9085348755690924,0.6761658705382194,-0.4540379054488366,0.49029126213592233,0.47632351991168675,0.031751373684692524,False,False,0.5453074433656958,forward_hybrid_xgboost_2026_W09.png,backtest_hybrid_xgboost_h10.png,2026-04-06T15:46:16.460512,forward_hybrid_xgboost_2026_W09.png
FF_hybrid_xgboost_h15_2026_W09,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,15,H=15,medium,2026-W09,2026,2026-02-27,0.46016260162601624,0.0,0.0,0.0,-0.3102656508934126,0.8247780416157513,0.8830262874927638,-0.7440577551478813,0.46016260162601624,0.47632351991168675,0.031751373684692524,False,False,0.5447154471544715,forward_hybrid_xgboost_2026_W09.png,backtest_hybrid_xgboost_h15.png,2026-04-06T15:46:16.460512,forward_hybrid_xgboost_2026_W09.png
FF_hybrid_xgboost_h20_2026_W09,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,20,H=20,medium,2026-W09,2026,2026-02-27,0.4526143790849673,0.0,0.0,0.0,-0.36831319581474103,0.7698365287976117,0.9372124224189021,-0.8639892495352091,0.4526143790849673,0.47632351991168675,0.031751373684692524,False,False,0.5392156862745098,forward_hybrid_xgboost_2026_W09.png,backtest_hybrid_xgboost_h20.png,2026-04-06T15:46:16.460512,forward_hybrid_xgboost_2026_W09.png
FF_hybrid_xgboost_h25_2026_W09,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,25,H=25,long,2026-W09,2026,2026-02-27,0.4591503267973856,0.0,0.0,0.0,-0.17230025635628807,0.8734579419308073,0.9000071935913935,-0.7186187639716923,0.4591503267973856,0.47632351991168675,0.031751373684692524,False,False,0.5588235294117647,forward_hybrid_xgboost_2026_W09.png,backtest_hybrid_xgboost_h25.png,2026-04-06T15:46:16.460512,forward_hybrid_xgboost_2026_W09.png
FF_hybrid_xgboost_h30_2026_W09,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,30,H=30,long,2026-W09,2026,2026-02-27,0.47126436781609193,0.0,0.0,0.0,-0.06932172903453782,0.9429261329436963,0.9074017757155247,-0.5425638503010117,0.47126436781609193,0.47632351991168675,0.031751373684692524,False,False,0.5566502463054187,forward_hybrid_xgboost_2026_W09.png,backtest_hybrid_xgboost_h30.png,2026-04-06T15:46:16.460512,forward_hybrid_xgboost_2026_W09.png
FF_hybrid_lightgbm_h1_2026_W09,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,1,H=1,short,2026-W09,2026,2026-02-27,0.5056360708534622,0.0,0.0,0.0,0.3901084254288675,1.067162396948232,0.13395708459361683,0.09886564718891822,0.5056360708534622,0.4730702041924061,0.03190802703223816,False,False,0.5217391304347826,forward_hybrid_lightgbm_2026_W09.png,backtest_hybrid_lightgbm_h1.png,2026-04-06T15:46:16.460512,forward_hybrid_lightgbm_2026_W09.png
FF_hybrid_lightgbm_h5_2026_W09,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,5,H=5,short,2026-W09,2026,2026-02-27,0.48381877022653724,0.0,0.0,0.0,-0.2486991579879544,0.9133550047047444,0.398966304954709,-0.3203885168146534,0.48381877022653724,0.4730702041924061,0.03190802703223816,False,False,0.5161812297734628,forward_hybrid_lightgbm_2026_W09.png,backtest_hybrid_lightgbm_h5.png,2026-04-06T15:46:16.460512,forward_hybrid_lightgbm_2026_W09.png
FF_hybrid_lightgbm_h10_2026_W09,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,10,H=10,medium,2026-W09,2026,2026-02-27,0.4886731391585761,0.0,0.0,0.0,-0.18854530633986633,0.9080029998063671,0.6761658705382194,-0.45561371394666583,0.4886731391585761,0.4730702041924061,0.03190802703223816,False,False,0.5453074433656958,forward_hybrid_lightgbm_2026_W09.png,backtest_hybrid_lightgbm_h10.png,2026-04-06T15:46:16.460512,forward_hybrid_lightgbm_2026_W09.png
FF_hybrid_lightgbm_h15_2026_W09,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,15,H=15,medium,2026-W09,2026,2026-02-27,0.45691056910569106,0.0,0.0,0.0,-0.37990676088022346,0.789853371873832,0.9032552985424234,-0.8027011464718599,0.45691056910569106,0.4730702041924061,0.03190802703223816,False,False,0.5447154471544715,forward_hybrid_lightgbm_2026_W09.png,backtest_hybrid_lightgbm_h15.png,2026-04-06T15:46:16.460512,forward_hybrid_lightgbm_2026_W09.png
FF_hybrid_lightgbm_h20_2026_W09,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,20,H=20,medium,2026-W09,2026,2026-02-27,0.45588235294117646,0.0,0.0,0.0,-0.3682764096663363,0.7698566549845183,0.9372015643991773,-0.8639657288410175,0.45588235294117646,0.4730702041924061,0.03190802703223816,False,False,0.5392156862745098,forward_hybrid_lightgbm_2026_W09.png,backtest_hybrid_lightgbm_h20.png,2026-04-06T15:46:16.460512,forward_hybrid_lightgbm_2026_W09.png
FF_hybrid_lightgbm_h25_2026_W09,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,25,H=25,long,2026-W09,2026,2026-02-27,0.45751633986928103,0.0,0.0,0.0,-0.1860928025930969,0.8640480173953707,0.9076290117964232,-0.7400666731197818,0.45751633986928103,0.4730702041924061,0.03190802703223816,False,False,0.5588235294117647,forward_hybrid_lightgbm_2026_W09.png,backtest_hybrid_lightgbm_h25.png,2026-04-06T15:46:16.460512,forward_hybrid_lightgbm_2026_W09.png
FF_hybrid_lightgbm_h30_2026_W09,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,30,H=30,long,2026-W09,2026,2026-02-27,0.4630541871921182,0.0,0.0,0.0,-0.1074622076180755,0.9129254395320877,0.9074017757155247,-0.6462973540891166,0.4630541871921182,0.4730702041924061,0.03190802703223816,False,False,0.5566502463054187,forward_hybrid_lightgbm_2026_W09.png,backtest_hybrid_lightgbm_h30.png,2026-04-06T15:46:16.460512,forward_hybrid_lightgbm_2026_W09.png
FF_hybrid_catboost_h1_2026_W09,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,1,H=1,short,2026-W09,2026,2026-02-27,0.5040257648953301,0.0,0.0,0.0,0.3688980214113854,1.0633970811180125,0.1445271363974776,0.09228430561595258,0.5040257648953301,0.47072667206380964,0.03491975470658694,False,False,0.5217391304347826,forward_hybrid_catboost_2026_W09.png,backtest_hybrid_catboost_h1.png,2026-04-06T15:46:16.460512,forward_hybrid_catboost_2026_W09.png
