record_id,view_type,model_id,model_name,model_type,horizon_days,horizon_label,horizon_category,inference_week,inference_year,inference_date,direction_accuracy,rmse,mae,r2,sharpe,profit_factor,max_drawdown,total_return,wf_direction_accuracy,model_avg_direction_accuracy,model_avg_rmse,is_best_overall_model,is_best_for_this_horizon,best_da_for_this_horizon,image_path,image_backtest,generated_at,image_forecast
FF_bayesian_ridge_h15_2026_W21,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,15,H=15,medium,2026-W21,2026,2026-05-22,0.5211267605633803,0.0,0.0,0.0,0.4329335800085309,1.3056897629019,0.7608638033365903,3.338322104929879,0.5211267605633803,0.5171147987264578,0.025843037667408593,False,False,0.5524256651017214,forward_bayesian_ridge_2026_W21.png,backtest_bayesian_ridge_h15.png,2026-07-01T13:10:39.881930,forward_bayesian_ridge_2026_W21.png
FF_bayesian_ridge_h20_2026_W21,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,20,H=20,medium,2026-W21,2026,2026-05-22,0.5125786163522013,0.0,0.0,0.0,0.30170319283284414,1.2368485564182738,0.7615712412593143,2.4027701064933815,0.5125786163522013,0.5171147987264578,0.025843037667408593,False,False,0.5786163522012578,forward_bayesian_ridge_2026_W21.png,backtest_bayesian_ridge_h20.png,2026-07-01T13:10:39.881930,forward_bayesian_ridge_2026_W21.png
FF_bayesian_ridge_h25_2026_W21,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,25,H=25,long,2026-W21,2026,2026-05-22,0.5110062893081762,0.0,0.0,0.0,0.2142222111276178,1.1819979203605235,0.8278896526873285,1.6417843579262232,0.5110062893081762,0.5171147987264578,0.025843037667408593,False,False,0.5817610062893082,forward_bayesian_ridge_2026_W21.png,backtest_bayesian_ridge_h25.png,2026-07-01T13:10:39.881930,forward_bayesian_ridge_2026_W21.png
FF_bayesian_ridge_h30_2026_W21,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,30,H=30,long,2026-W21,2026,2026-05-22,0.5260663507109005,0.0,0.0,0.0,0.28889285562465944,1.278743374032059,0.8692693036103949,4.130366865079292,0.5260663507109005,0.5171147987264578,0.025843037667408593,False,False,0.5860979462875198,forward_bayesian_ridge_2026_W21.png,backtest_bayesian_ridge_h30.png,2026-07-01T13:10:39.881930,forward_bayesian_ridge_2026_W21.png
FF_ard_h1_2026_W21,forward_forecast,ard,ARD,linear,1,H=1,short,2026-W21,2026,2026-05-22,0.5348837209302325,0.0,0.0,0.0,0.3705092391914124,1.06442999569885,0.15213105523804848,0.09361044186534984,0.5348837209302325,0.5343260947069989,0.02434249111587958,False,True,0.5348837209302325,forward_ard_2026_W21.png,backtest_ard_h1.png,2026-07-01T13:10:39.881930,forward_ard_2026_W21.png
FF_ard_h5_2026_W21,forward_forecast,ard,ARD,linear,5,H=5,short,2026-W21,2026,2026-05-22,0.4657320872274143,0.0,0.0,0.0,-0.547042364349743,0.819186267930699,0.734469365722448,-0.5448047761422268,0.4657320872274143,0.5343260947069989,0.02434249111587958,False,False,0.5327102803738317,forward_ard_2026_W21.png,backtest_ard_h5.png,2026-07-01T13:10:39.881930,forward_ard_2026_W21.png
FF_ard_h10_2026_W21,forward_forecast,ard,ARD,linear,10,H=10,medium,2026-W21,2026,2026-05-22,0.4454828660436137,0.0,0.0,0.0,-0.19186350370474536,0.9069595744555992,0.8856524928305172,-0.46935181620856214,0.4454828660436137,0.5343260947069989,0.02434249111587958,False,False,0.5529595015576324,forward_ard_2026_W21.png,backtest_ard_h10.png,2026-07-01T13:10:39.881930,forward_ard_2026_W21.png
FF_ard_h15_2026_W21,forward_forecast,ard,ARD,linear,15,H=15,medium,2026-W21,2026,2026-05-22,0.5524256651017214,0.0,0.0,0.0,0.6453848056274116,1.4885583911809581,0.5762483738512042,8.644495631854102,0.5524256651017214,0.5343260947069989,0.02434249111587958,False,True,0.5524256651017214,forward_ard_2026_W21.png,backtest_ard_h15.png,2026-07-01T13:10:39.881930,forward_ard_2026_W21.png
FF_ard_h20_2026_W21,forward_forecast,ard,ARD,linear,20,H=20,medium,2026-W21,2026,2026-05-22,0.5786163522012578,0.0,0.0,0.0,0.6955653419912365,1.633039435440436,0.6652394435255434,20.62703637185897,0.5786163522012578,0.5343260947069989,0.02434249111587958,False,True,0.5786163522012578,forward_ard_2026_W21.png,backtest_ard_h20.png,2026-07-01T13:10:39.881930,forward_ard_2026_W21.png
FF_ard_h25_2026_W21,forward_forecast,ard,ARD,linear,25,H=25,long,2026-W21,2026,2026-05-22,0.5770440251572327,0.0,0.0,0.0,0.6557488759986809,1.6688411991722585,0.7330053345862669,30.420136435347178,0.5770440251572327,0.5343260947069989,0.02434249111587958,False,False,0.5817610062893082,forward_ard_2026_W21.png,backtest_ard_h25.png,2026-07-01T13:10:39.881930,forward_ard_2026_W21.png
FF_ard_h30_2026_W21,forward_forecast,ard,ARD,linear,30,H=30,long,2026-W21,2026,2026-05-22,0.5860979462875198,0.0,0.0,0.0,0.6139894533776906,1.6866983561379327,0.7940628786837771,41.17342959792758,0.5860979462875198,0.5343260947069989,0.02434249111587958,False,True,0.5860979462875198,forward_ard_2026_W21.png,backtest_ard_h30.png,2026-07-01T13:10:39.881930,forward_ard_2026_W21.png
FF_xgboost_pure_h1_2026_W21,forward_forecast,xgboost_pure,XGBoost,boosting,1,H=1,short,2026-W21,2026,2026-05-22,0.5007751937984496,0.0,0.0,0.0,-0.04397245893349624,0.992617386041667,0.1713212539002595,-0.027881541529190645,0.5007751937984496,0.5462881884695455,0.022529619120742337,True,False,0.5348837209302325,forward_xgboost_pure_2026_W21.png,backtest_xgboost_pure_h1.png,2026-07-01T13:10:39.881930,forward_xgboost_pure_2026_W21.png
FF_xgboost_pure_h5_2026_W21,forward_forecast,xgboost_pure,XGBoost,boosting,5,H=5,short,2026-W21,2026,2026-05-22,0.5327102803738317,0.0,0.0,0.0,0.4339093607752607,1.171373076600423,0.4037040475440358,0.6528850585338724,0.5327102803738317,0.5462881884695455,0.022529619120742337,True,True,0.5327102803738317,forward_xgboost_pure_2026_W21.png,backtest_xgboost_pure_h5.png,2026-07-01T13:10:39.881930,forward_xgboost_pure_2026_W21.png
FF_xgboost_pure_h10_2026_W21,forward_forecast,xgboost_pure,XGBoost,boosting,10,H=10,medium,2026-W21,2026,2026-05-22,0.5529595015576324,0.0,0.0,0.0,0.3629498094308032,1.2029421676878422,0.617148872306349,1.251031031564469,0.5529595015576324,0.5462881884695455,0.022529619120742337,True,True,0.5529595015576324,forward_xgboost_pure_2026_W21.png,backtest_xgboost_pure_h10.png,2026-07-01T13:10:39.881930,forward_xgboost_pure_2026_W21.png
FF_xgboost_pure_h15_2026_W21,forward_forecast,xgboost_pure,XGBoost,boosting,15,H=15,medium,2026-W21,2026,2026-05-22,0.543035993740219,0.0,0.0,0.0,0.255802513915074,1.170655184035393,0.7828496518131337,1.203542355541082,0.543035993740219,0.5462881884695455,0.022529619120742337,True,False,0.5524256651017214,forward_xgboost_pure_2026_W21.png,backtest_xgboost_pure_h15.png,2026-07-01T13:10:39.881930,forward_xgboost_pure_2026_W21.png
FF_xgboost_pure_h20_2026_W21,forward_forecast,xgboost_pure,XGBoost,boosting,20,H=20,medium,2026-W21,2026,2026-05-22,0.5377358490566038,0.0,0.0,0.0,0.16609567836220793,1.1241315399510396,0.8320969736136911,0.7708260932774578,0.5377358490566038,0.5462881884695455,0.022529619120742337,True,False,0.5786163522012578,forward_xgboost_pure_2026_W21.png,backtest_xgboost_pure_h20.png,2026-07-01T13:10:39.881930,forward_xgboost_pure_2026_W21.png
FF_xgboost_pure_h25_2026_W21,forward_forecast,xgboost_pure,XGBoost,boosting,25,H=25,long,2026-W21,2026,2026-05-22,0.5817610062893082,0.0,0.0,0.0,0.4129640561525578,1.380413085023584,0.9095898971034204,7.180660942190531,0.5817610062893082,0.5462881884695455,0.022529619120742337,True,True,0.5817610062893082,forward_xgboost_pure_2026_W21.png,backtest_xgboost_pure_h25.png,2026-07-01T13:10:39.881930,forward_xgboost_pure_2026_W21.png
FF_xgboost_pure_h30_2026_W21,forward_forecast,xgboost_pure,XGBoost,boosting,30,H=30,long,2026-W21,2026,2026-05-22,0.5750394944707741,0.0,0.0,0.0,0.4446586062998109,1.4600926580902358,0.9248520733684485,13.258475852984704,0.5750394944707741,0.5462881884695455,0.022529619120742337,True,False,0.5860979462875198,forward_xgboost_pure_2026_W21.png,backtest_xgboost_pure_h30.png,2026-07-01T13:10:39.881930,forward_xgboost_pure_2026_W21.png
FF_catboost_pure_h1_2026_W21,forward_forecast,catboost_pure,CatBoost,boosting,1,H=1,short,2026-W21,2026,2026-05-22,0.5116279069767442,0.0,0.0,0.0,0.48059433652558836,1.0843646624541523,0.19512745258350825,0.1284073441469673,0.5116279069767442,0.5085801239930995,0.023443461153016817,False,False,0.5348837209302325,forward_catboost_pure_2026_W21.png,backtest_catboost_pure_h1.png,2026-07-01T13:10:39.881930,forward_catboost_pure_2026_W21.png
FF_catboost_pure_h5_2026_W21,forward_forecast,catboost_pure,CatBoost,boosting,5,H=5,short,2026-W21,2026,2026-05-22,0.5077881619937694,0.0,0.0,0.0,-0.08075294912180872,0.9709975171985914,0.5496863596532424,-0.16044761487690107,0.5077881619937694,0.5085801239930995,0.023443461153016817,False,False,0.5327102803738317,forward_catboost_pure_2026_W21.png,backtest_catboost_pure_h5.png,2026-07-01T13:10:39.881930,forward_catboost_pure_2026_W21.png
FF_catboost_pure_h10_2026_W21,forward_forecast,catboost_pure,CatBoost,boosting,10,H=10,medium,2026-W21,2026,2026-05-22,0.5171339563862928,0.0,0.0,0.0,0.2565086157144604,1.1394754733646388,0.6314356288077473,0.7083464677629017,0.5171339563862928,0.5085801239930995,0.023443461153016817,False,False,0.5529595015576324,forward_catboost_pure_2026_W21.png,backtest_catboost_pure_h10.png,2026-07-01T13:10:39.881930,forward_catboost_pure_2026_W21.png
FF_catboost_pure_h15_2026_W21,forward_forecast,catboost_pure,CatBoost,boosting,15,H=15,medium,2026-W21,2026,2026-05-22,0.5101721439749609,0.0,0.0,0.0,0.24313791911307212,1.1615565247195312,0.783635943183373,1.0995812043890107,0.5101721439749609,0.5085801239930995,0.023443461153016817,False,False,0.5524256651017214,forward_catboost_pure_2026_W21.png,backtest_catboost_pure_h15.png,2026-07-01T13:10:39.881930,forward_catboost_pure_2026_W21.png
FF_catboost_pure_h20_2026_W21,forward_forecast,catboost_pure,CatBoost,boosting,20,H=20,medium,2026-W21,2026,2026-05-22,0.5110062893081762,0.0,0.0,0.0,-0.033544085506992095,0.9766469823396349,0.8821322364248603,-0.32590294577718415,0.5110062893081762,0.5085801239930995,0.023443461153016817,False,False,0.5786163522012578,forward_catboost_pure_2026_W21.png,backtest_catboost_pure_h20.png,2026-07-01T13:10:39.881930,forward_catboost_pure_2026_W21.png
FF_catboost_pure_h25_2026_W21,forward_forecast,catboost_pure,CatBoost,boosting,25,H=25,long,2026-W21,2026,2026-05-22,0.5078616352201258,0.0,0.0,0.0,-0.14925320831092184,0.8900365217362363,0.9660936825979264,-0.676348798890957,0.5078616352201258,0.5085801239930995,0.023443461153016817,False,False,0.5817610062893082,forward_catboost_pure_2026_W21.png,backtest_catboost_pure_h25.png,2026-07-01T13:10:39.881930,forward_catboost_pure_2026_W21.png
FF_catboost_pure_h30_2026_W21,forward_forecast,catboost_pure,CatBoost,boosting,30,H=30,long,2026-W21,2026,2026-05-22,0.49447077409162715,0.0,0.0,0.0,-0.2614043903475212,0.8005318508980727,0.9861625851543302,-0.8717173148907019,0.49447077409162715,0.5085801239930995,0.023443461153016817,False,False,0.5860979462875198,forward_catboost_pure_2026_W21.png,backtest_catboost_pure_h30.png,2026-07-01T13:10:39.881930,forward_catboost_pure_2026_W21.png
FF_hybrid_xgboost_h1_2026_W21,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,1,H=1,short,2026-W21,2026,2026-05-22,0.5209302325581395,0.0,0.0,0.0,0.5033851906621513,1.0885384313276771,0.19002293821134414,0.13572584927789832,0.5209302325581395,0.514819287497817,0.027573737582786362,False,False,0.5348837209302325,forward_hybrid_xgboost_2026_W21.png,backtest_hybrid_xgboost_h1.png,2026-07-01T13:10:39.881930,forward_hybrid_xgboost_2026_W21.png
FF_hybrid_xgboost_h5_2026_W21,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,5,H=5,short,2026-W21,2026,2026-05-22,0.5249221183800623,0.0,0.0,0.0,0.38340037909529234,1.1499948521880803,0.37845775700721485,0.5470040391518411,0.5249221183800623,0.514819287497817,0.027573737582786362,False,False,0.5327102803738317,forward_hybrid_xgboost_2026_W21.png,backtest_hybrid_xgboost_h5.png,2026-07-01T13:10:39.881930,forward_hybrid_xgboost_2026_W21.png
FF_hybrid_xgboost_h10_2026_W21,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,10,H=10,medium,2026-W21,2026,2026-05-22,0.5327102803738317,0.0,0.0,0.0,0.47977391846842654,1.27670987403243,0.578445075136419,2.0465301604906827,0.5327102803738317,0.514819287497817,0.027573737582786362,False,False,0.5529595015576324,forward_hybrid_xgboost_2026_W21.png,backtest_hybrid_xgboost_h10.png,2026-07-01T13:10:39.881930,forward_hybrid_xgboost_2026_W21.png
FF_hybrid_xgboost_h15_2026_W21,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,15,H=15,medium,2026-W21,2026,2026-05-22,0.5054773082942097,0.0,0.0,0.0,0.22568649354630402,1.1491351120699875,0.7341154769767522,0.9642183915356832,0.5054773082942097,0.514819287497817,0.027573737582786362,False,False,0.5524256651017214,forward_hybrid_xgboost_2026_W21.png,backtest_hybrid_xgboost_h15.png,2026-07-01T13:10:39.881930,forward_hybrid_xgboost_2026_W21.png
FF_hybrid_xgboost_h20_2026_W21,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,20,H=20,medium,2026-W21,2026,2026-05-22,0.5078616352201258,0.0,0.0,0.0,0.15491714840240364,1.1153129947568856,0.8176993137716398,0.6791575111457335,0.5078616352201258,0.514819287497817,0.027573737582786362,False,False,0.5786163522012578,forward_hybrid_xgboost_2026_W21.png,backtest_hybrid_xgboost_h20.png,2026-07-01T13:10:39.881930,forward_hybrid_xgboost_2026_W21.png
FF_hybrid_xgboost_h25_2026_W21,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,25,H=25,long,2026-W21,2026,2026-05-22,0.5031446540880503,0.0,0.0,0.0,0.14021826477221558,1.1156538295606755,0.8364223350524005,0.7259085296214582,0.5031446540880503,0.514819287497817,0.027573737582786362,False,False,0.5817610062893082,forward_hybrid_xgboost_2026_W21.png,backtest_hybrid_xgboost_h25.png,2026-07-01T13:10:39.881930,forward_hybrid_xgboost_2026_W21.png
FF_hybrid_xgboost_h30_2026_W21,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,30,H=30,long,2026-W21,2026,2026-05-22,0.5086887835703001,0.0,0.0,0.0,0.13112859616007824,1.1180623093019084,0.8692693036103949,0.7896079705771242,0.5086887835703001,0.514819287497817,0.027573737582786362,False,False,0.5860979462875198,forward_hybrid_xgboost_2026_W21.png,backtest_hybrid_xgboost_h30.png,2026-07-01T13:10:39.881930,forward_hybrid_xgboost_2026_W21.png
FF_hybrid_catboost_h1_2026_W21,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,1,H=1,short,2026-W21,2026,2026-05-22,0.5224806201550387,0.0,0.0,0.0,0.35913920305995745,1.062392172901291,0.21665524618207985,0.09013801976089231,0.5224806201550387,0.5132479256009955,0.030894913693939985,False,False,0.5348837209302325,forward_hybrid_catboost_2026_W21.png,backtest_hybrid_catboost_h1.png,2026-07-01T13:10:39.881930,forward_hybrid_catboost_2026_W21.png
FF_hybrid_catboost_h5_2026_W21,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,5,H=5,short,2026-W21,2026,2026-05-22,0.5202492211838006,0.0,0.0,0.0,0.289589469292423,1.1113257946785973,0.41657451994960343,0.3676584770234008,0.5202492211838006,0.5132479256009955,0.030894913693939985,False,False,0.5327102803738317,forward_hybrid_catboost_2026_W21.png,backtest_hybrid_catboost_h5.png,2026-07-01T13:10:39.881930,forward_hybrid_catboost_2026_W21.png
FF_hybrid_catboost_h10_2026_W21,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,10,H=10,medium,2026-W21,2026,2026-05-22,0.5249221183800623,0.0,0.0,0.0,0.3967579466386755,1.2238365858272817,0.5751822955986555,1.4586783846958356,0.5249221183800623,0.5132479256009955,0.030894913693939985,False,False,0.5529595015576324,forward_hybrid_catboost_2026_W21.png,backtest_hybrid_catboost_h10.png,2026-07-01T13:10:39.881930,forward_hybrid_catboost_2026_W21.png
FF_hybrid_catboost_h15_2026_W21,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,15,H=15,medium,2026-W21,2026,2026-05-22,0.5179968701095462,0.0,0.0,0.0,0.40511801552565796,1.2834898965199557,0.696730493086419,2.9028338720363447,0.5179968701095462,0.5132479256009955,0.030894913693939985,False,False,0.5524256651017214,forward_hybrid_catboost_2026_W21.png,backtest_hybrid_catboost_h15.png,2026-07-01T13:10:39.881930,forward_hybrid_catboost_2026_W21.png
FF_hybrid_catboost_h20_2026_W21,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,20,H=20,medium,2026-W21,2026,2026-05-22,0.5047169811320755,0.0,0.0,0.0,0.18385576515200855,1.138286130067195,0.7813187160330274,0.9308844590896557,0.5047169811320755,0.5132479256009955,0.030894913693939985,False,False,0.5786163522012578,forward_hybrid_catboost_2026_W21.png,backtest_hybrid_catboost_h20.png,2026-07-01T13:10:39.881930,forward_hybrid_catboost_2026_W21.png
FF_hybrid_catboost_h25_2026_W21,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,25,H=25,long,2026-W21,2026,2026-05-22,0.5,0.0,0.0,0.0,0.08367982539992942,1.0674912719281668,0.8526385484939203,0.24544668510061962,0.5,0.5132479256009955,0.030894913693939985,False,False,0.5817610062893082,forward_hybrid_catboost_2026_W21.png,backtest_hybrid_catboost_h25.png,2026-07-01T13:10:39.881930,forward_hybrid_catboost_2026_W21.png
FF_hybrid_catboost_h30_2026_W21,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,30,H=30,long,2026-W21,2026,2026-05-22,0.5023696682464455,0.0,0.0,0.0,0.024815557998563966,1.0213435886085047,0.9164862547150103,-0.12440474538741164,0.5023696682464455,0.5132479256009955,0.030894913693939985,False,False,0.5860979462875198,forward_hybrid_catboost_2026_W21.png,backtest_hybrid_catboost_h30.png,2026-07-01T13:10:39.881930,forward_hybrid_catboost_2026_W21.png
FF_ridge_h1_2026_W22,forward_forecast,ridge,Ridge,linear,1,H=1,short,2026-W22,2026,2026-05-29,0.517829457364341,0.0,0.0,0.0,0.4859052340838147,1.085322642615494,0.19002293821134533,0.12995713537698617,0.517829457364341,0.5150986792817868,0.02673996558857278,False,False,0.5317829457364341,forward_ridge_2026_W22.png,backtest_ridge_h1.png,2026-07-01T13:13:30.711370,forward_ridge_2026_W22.png
FF_ridge_h5_2026_W22,forward_forecast,ridge,Ridge,linear,5,H=5,short,2026-W22,2026,2026-05-29,0.5085271317829457,0.0,0.0,0.0,0.1266989084467443,1.0473161288345438,0.5098123166972071,0.10469003458912685,0.5085271317829457,0.5150986792817868,0.02673996558857278,False,False,0.5348837209302325,forward_ridge_2026_W22.png,backtest_ridge_h5.png,2026-07-01T13:13:30.711370,forward_ridge_2026_W22.png
FF_ridge_h10_2026_W22,forward_forecast,ridge,Ridge,linear,10,H=10,medium,2026-W22,2026,2026-05-29,0.5109034267912772,0.0,0.0,0.0,0.20327304211397132,1.1089179895342673,0.6898004917115835,0.4890994172898415,0.5109034267912772,0.5150986792817868,0.02673996558857278,False,False,0.5342679127725857,forward_ridge_2026_W22.png,backtest_ridge_h10.png,2026-07-01T13:13:30.711370,forward_ridge_2026_W22.png
FF_ridge_h15_2026_W22,forward_forecast,ridge,Ridge,linear,15,H=15,medium,2026-W22,2026,2026-05-29,0.513302034428795,0.0,0.0,0.0,0.32147651730885984,1.2192149062585165,0.7672135412664238,1.8359786414023191,0.513302034428795,0.5150986792817868,0.02673996558857278,False,False,0.5492957746478874,forward_ridge_2026_W22.png,backtest_ridge_h15.png,2026-07-01T13:13:30.711370,forward_ridge_2026_W22.png
FF_ridge_h20_2026_W22,forward_forecast,ridge,Ridge,linear,20,H=20,medium,2026-W22,2026,2026-05-29,0.5086071987480438,0.0,0.0,0.0,0.2623923897672006,1.2028061897811244,0.7748339912032417,1.830716203126598,0.5086071987480438,0.5150986792817868,0.02673996558857278,False,False,0.5743348982785602,forward_ridge_2026_W22.png,backtest_ridge_h20.png,2026-07-01T13:13:30.711370,forward_ridge_2026_W22.png
FF_ridge_h25_2026_W22,forward_forecast,ridge,Ridge,linear,25,H=25,long,2026-W22,2026,2026-05-29,0.5172955974842768,0.0,0.0,0.0,0.21135126191442274,1.1792763125238777,0.827917291639531,1.5980092498289582,0.5172955974842768,0.5150986792817868,0.02673996558857278,False,False,0.5880503144654088,forward_ridge_2026_W22.png,backtest_ridge_h25.png,2026-07-01T13:13:30.711370,forward_ridge_2026_W22.png
FF_ridge_h30_2026_W22,forward_forecast,ridge,Ridge,linear,30,H=30,long,2026-W22,2026,2026-05-29,0.5292259083728278,0.0,0.0,0.0,0.29810220910661756,1.2893914943904072,0.8692693036103948,4.438898816878236,0.5292259083728278,0.5150986792817868,0.02673996558857278,False,False,0.5955766192733017,forward_ridge_2026_W22.png,backtest_ridge_h30.png,2026-07-01T13:13:30.711370,forward_ridge_2026_W22.png
FF_bayesian_ridge_h1_2026_W22,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,1,H=1,short,2026-W22,2026,2026-05-29,0.5100775193798449,0.0,0.0,0.0,0.2751072606337105,1.0474451627488572,0.20784321387475213,0.06435086743234053,0.5100775193798449,0.5193411451477172,0.0257072800256674,False,False,0.5317829457364341,forward_bayesian_ridge_2026_W22.png,backtest_bayesian_ridge_h1.png,2026-07-01T13:13:30.711370,forward_bayesian_ridge_2026_W22.png
FF_bayesian_ridge_h5_2026_W22,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,5,H=5,short,2026-W22,2026,2026-05-29,0.5116279069767442,0.0,0.0,0.0,0.18839414939023597,1.0711621777030218,0.5226829592431259,0.20004821806215034,0.5116279069767442,0.5193411451477172,0.0257072800256674,False,False,0.5348837209302325,forward_bayesian_ridge_2026_W22.png,backtest_bayesian_ridge_h5.png,2026-07-01T13:13:30.711370,forward_bayesian_ridge_2026_W22.png
