record_id,view_type,model_id,model_name,model_type,horizon_days,horizon_label,horizon_category,inference_week,inference_year,inference_date,direction_accuracy,rmse,mae,r2,selective_da_top50,selective_coverage_top50,selective_da_top25,selective_coverage_top25,regime_shift_score,regime_action,eligible_for_signal,direction_regime,direction_shift_z,direction_regime_persistence,sharpe,profit_factor,max_drawdown,total_return,wf_direction_accuracy,model_avg_direction_accuracy,model_avg_rmse,is_best_overall_model,is_best_for_this_horizon,best_da_for_this_horizon,image_path,image_backtest,generated_at,image_forecast,forecast_id,prediction_point,contract_id
FF_ridge_h25_2026_W25,forward_forecast,ridge,Ridge,linear,25,H=25,long,2026-W25,2026,2026-06-19,0.5671875,0.0,0.0,0.0,0.56875,0.5,0.49375,0.25,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.5766599078788599,1.5737652665602966,0.6747231468898373,20.982150861140017,0.5671875,0.5354082545361615,0.029614583976413582,False,False,0.56875,forward_ridge_2026_W25.png,backtest_ridge_h25.png,2026-07-29T00:12:51.205146,forward_ridge_2026_W25.png,usdcop_forecast_zoo:ridge:h25:2026-06-19,0.049318069708081835,CTR-FORECAST-OUTPUT-001
BT_ridge_h25_2026_W25,backtest,ridge,Ridge,linear,25,H=25,long,2026-W25,2026,2026-06-19,0.5671875,0.04107551793287652,0.032631645639161044,-0.9821694797378326,0.56875,0.5,0.49375,0.25,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.5766599078788599,1.5737652665602966,0.6747231468898373,20.982150861140017,0.5671875,0.5354082545361615,0.029614583976413582,False,False,0.56875,backtest_ridge_h25.png,backtest_ridge_h25.png,2026-07-29T00:12:51.205146,forward_ridge_2026_W25.png,usdcop_forecast_zoo:ridge:h25:2026-06-19,0.049318069708081835,CTR-FORECAST-OUTPUT-001
FF_ridge_h30_2026_W25,forward_forecast,ridge,Ridge,linear,30,H=30,long,2026-W25,2026,2026-06-19,0.5640625,0.0,0.0,0.0,0.5875,0.5,0.46875,0.25,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.496721394623468,1.5293353989895118,0.6982313183031634,20.199263458594626,0.5640625,0.5354082545361615,0.029614583976413582,False,False,0.5984375,forward_ridge_2026_W25.png,backtest_ridge_h30.png,2026-07-29T00:12:51.205146,forward_ridge_2026_W25.png,usdcop_forecast_zoo:ridge:h30:2026-06-19,0.05569285613727196,CTR-FORECAST-OUTPUT-001
BT_ridge_h30_2026_W25,backtest,ridge,Ridge,linear,30,H=30,long,2026-W25,2026,2026-06-19,0.5640625,0.04486942690201785,0.03614146185735649,-1.1298867643950374,0.5875,0.5,0.46875,0.25,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.496721394623468,1.5293353989895118,0.6982313183031634,20.199263458594626,0.5640625,0.5354082545361615,0.029614583976413582,False,False,0.5984375,backtest_ridge_h30.png,backtest_ridge_h30.png,2026-07-29T00:12:51.205146,forward_ridge_2026_W25.png,usdcop_forecast_zoo:ridge:h30:2026-06-19,0.05569285613727196,CTR-FORECAST-OUTPUT-001
FF_bayesian_ridge_h1_2026_W25,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,1,H=1,short,2026-W25,2026,2026-06-19,0.5076923076923077,0.0,0.0,0.0,0.5292307692307693,0.5,0.5398773006134969,0.25076923076923074,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.36145157081209156,1.0627765207072546,0.24032312916297896,0.09465887866582512,0.5076923076923077,0.5371904815146095,0.028751751959038792,False,False,0.5323076923076923,forward_bayesian_ridge_2026_W25.png,backtest_bayesian_ridge_h1.png,2026-07-29T00:12:51.205146,forward_bayesian_ridge_2026_W25.png,usdcop_forecast_zoo:bayesian_ridge:h1:2026-06-19,0.002130805219333805,CTR-FORECAST-OUTPUT-001
BT_bayesian_ridge_h1_2026_W25,backtest,bayesian_ridge,Bayesian Ridge,linear,1,H=1,short,2026-W25,2026,2026-06-19,0.5076923076923077,0.007432721038629609,0.005555307082340645,-0.04450628758636732,0.5292307692307693,0.5,0.5398773006134969,0.25076923076923074,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.36145157081209156,1.0627765207072546,0.24032312916297896,0.09465887866582512,0.5076923076923077,0.5371904815146095,0.028751751959038792,False,False,0.5323076923076923,backtest_bayesian_ridge_h1.png,backtest_bayesian_ridge_h1.png,2026-07-29T00:12:51.205146,forward_bayesian_ridge_2026_W25.png,usdcop_forecast_zoo:bayesian_ridge:h1:2026-06-19,0.002130805219333805,CTR-FORECAST-OUTPUT-001
FF_bayesian_ridge_h5_2026_W25,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,5,H=5,short,2026-W25,2026,2026-06-19,0.5046153846153846,0.0,0.0,0.0,0.48307692307692307,0.5,0.48466257668711654,0.25076923076923074,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.14805964177375763,1.0555807557238102,0.4117555077209927,0.13972471153759836,0.5046153846153846,0.5371904815146095,0.028751751959038792,False,False,0.5153846153846153,forward_bayesian_ridge_2026_W25.png,backtest_bayesian_ridge_h5.png,2026-07-29T00:12:51.205146,forward_bayesian_ridge_2026_W25.png,usdcop_forecast_zoo:bayesian_ridge:h5:2026-06-19,0.010698384312720608,CTR-FORECAST-OUTPUT-001
BT_bayesian_ridge_h5_2026_W25,backtest,bayesian_ridge,Bayesian Ridge,linear,5,H=5,short,2026-W25,2026,2026-06-19,0.5046153846153846,0.017332963505577482,0.013236085406381411,-0.31116419522247485,0.48307692307692307,0.5,0.48466257668711654,0.25076923076923074,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.14805964177375763,1.0555807557238102,0.4117555077209927,0.13972471153759836,0.5046153846153846,0.5371904815146095,0.028751751959038792,False,False,0.5153846153846153,backtest_bayesian_ridge_h5.png,backtest_bayesian_ridge_h5.png,2026-07-29T00:12:51.205146,forward_bayesian_ridge_2026_W25.png,usdcop_forecast_zoo:bayesian_ridge:h5:2026-06-19,0.010698384312720608,CTR-FORECAST-OUTPUT-001
FF_bayesian_ridge_h10_2026_W25,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,10,H=10,medium,2026-W25,2026,2026-06-19,0.5209302325581395,0.0,0.0,0.0,0.48297213622291024,0.5007751937984496,0.41975308641975306,0.25116279069767444,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.20644355667180694,1.110883842475356,0.6638224978069387,0.5214385546672065,0.5209302325581395,0.5371904815146095,0.028751751959038792,False,False,0.5472868217054263,forward_bayesian_ridge_2026_W25.png,backtest_bayesian_ridge_h10.png,2026-07-29T00:12:51.205146,forward_bayesian_ridge_2026_W25.png,usdcop_forecast_zoo:bayesian_ridge:h10:2026-06-19,0.023243617914047675,CTR-FORECAST-OUTPUT-001
BT_bayesian_ridge_h10_2026_W25,backtest,bayesian_ridge,Bayesian Ridge,linear,10,H=10,medium,2026-W25,2026,2026-06-19,0.5209302325581395,0.025024147504283865,0.019713822234012024,-0.3776641887929437,0.48297213622291024,0.5007751937984496,0.41975308641975306,0.25116279069767444,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.20644355667180694,1.110883842475356,0.6638224978069387,0.5214385546672065,0.5209302325581395,0.5371904815146095,0.028751751959038792,False,False,0.5472868217054263,backtest_bayesian_ridge_h10.png,backtest_bayesian_ridge_h10.png,2026-07-29T00:12:51.205146,forward_bayesian_ridge_2026_W25.png,usdcop_forecast_zoo:bayesian_ridge:h10:2026-06-19,0.023243617914047675,CTR-FORECAST-OUTPUT-001
FF_bayesian_ridge_h15_2026_W25,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,15,H=15,medium,2026-W25,2026,2026-06-19,0.5317829457364341,0.0,0.0,0.0,0.5232198142414861,0.5007751937984496,0.4382716049382716,0.25116279069767444,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.2178074689487538,1.1442732145963386,0.7797541887250978,0.9561908500864895,0.5317829457364341,0.5371904815146095,0.028751751959038792,False,False,0.5488372093023256,forward_bayesian_ridge_2026_W25.png,backtest_bayesian_ridge_h15.png,2026-07-29T00:12:51.205146,forward_bayesian_ridge_2026_W25.png,usdcop_forecast_zoo:bayesian_ridge:h15:2026-06-19,0.03531011563065476,CTR-FORECAST-OUTPUT-001
BT_bayesian_ridge_h15_2026_W25,backtest,bayesian_ridge,Bayesian Ridge,linear,15,H=15,medium,2026-W25,2026,2026-06-19,0.5317829457364341,0.03182223499718932,0.02498645494859333,-0.5253829767198412,0.5232198142414861,0.5007751937984496,0.4382716049382716,0.25116279069767444,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.2178074689487538,1.1442732145963386,0.7797541887250978,0.9561908500864895,0.5317829457364341,0.5371904815146095,0.028751751959038792,False,False,0.5488372093023256,backtest_bayesian_ridge_h15.png,backtest_bayesian_ridge_h15.png,2026-07-29T00:12:51.205146,forward_bayesian_ridge_2026_W25.png,usdcop_forecast_zoo:bayesian_ridge:h15:2026-06-19,0.03531011563065476,CTR-FORECAST-OUTPUT-001
FF_bayesian_ridge_h20_2026_W25,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,20,H=20,medium,2026-W25,2026,2026-06-19,0.5671875,0.0,0.0,0.0,0.5625,0.5,0.475,0.25,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.6426136097088075,1.5695869192271554,0.5845239919195023,17.596894460067322,0.5671875,0.5371904815146095,0.028751751959038792,False,True,0.5671875,forward_bayesian_ridge_2026_W25.png,backtest_bayesian_ridge_h20.png,2026-07-29T00:12:51.205146,forward_bayesian_ridge_2026_W25.png,usdcop_forecast_zoo:bayesian_ridge:h20:2026-06-19,0.04258152526501686,CTR-FORECAST-OUTPUT-001
BT_bayesian_ridge_h20_2026_W25,backtest,bayesian_ridge,Bayesian Ridge,linear,20,H=20,medium,2026-W25,2026,2026-06-19,0.5671875,0.035774417061287,0.028376019638772194,-0.6787961140040766,0.5625,0.5,0.475,0.25,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.6426136097088075,1.5695869192271554,0.5845239919195023,17.596894460067322,0.5671875,0.5371904815146095,0.028751751959038792,False,True,0.5671875,backtest_bayesian_ridge_h20.png,backtest_bayesian_ridge_h20.png,2026-07-29T00:12:51.205146,forward_bayesian_ridge_2026_W25.png,usdcop_forecast_zoo:bayesian_ridge:h20:2026-06-19,0.04258152526501686,CTR-FORECAST-OUTPUT-001
FF_bayesian_ridge_h25_2026_W25,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,25,H=25,long,2026-W25,2026,2026-06-19,0.5671875,0.0,0.0,0.0,0.575,0.5,0.4875,0.25,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.5609807362303325,1.5544513556735582,0.6445427084228288,19.114234954175004,0.5671875,0.5371904815146095,0.028751751959038792,False,False,0.56875,forward_bayesian_ridge_2026_W25.png,backtest_bayesian_ridge_h25.png,2026-07-29T00:12:51.205146,forward_bayesian_ridge_2026_W25.png,usdcop_forecast_zoo:bayesian_ridge:h25:2026-06-19,0.046939355441392876,CTR-FORECAST-OUTPUT-001
BT_bayesian_ridge_h25_2026_W25,backtest,bayesian_ridge,Bayesian Ridge,linear,25,H=25,long,2026-W25,2026,2026-06-19,0.5671875,0.039995680707417255,0.03191618526868896,-0.8793205972210398,0.575,0.5,0.4875,0.25,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.5609807362303325,1.5544513556735582,0.6445427084228288,19.114234954175004,0.5671875,0.5371904815146095,0.028751751959038792,False,False,0.56875,backtest_bayesian_ridge_h25.png,backtest_bayesian_ridge_h25.png,2026-07-29T00:12:51.205146,forward_bayesian_ridge_2026_W25.png,usdcop_forecast_zoo:bayesian_ridge:h25:2026-06-19,0.046939355441392876,CTR-FORECAST-OUTPUT-001
FF_bayesian_ridge_h30_2026_W25,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,30,H=30,long,2026-W25,2026,2026-06-19,0.5609375,0.0,0.0,0.0,0.6,0.5,0.46875,0.25,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.44434289712424585,1.4622847644377244,0.6584156383060639,13.99726730982048,0.5609375,0.5371904815146095,0.028751751959038792,False,False,0.5984375,forward_bayesian_ridge_2026_W25.png,backtest_bayesian_ridge_h30.png,2026-07-29T00:12:51.205146,forward_bayesian_ridge_2026_W25.png,usdcop_forecast_zoo:bayesian_ridge:h30:2026-06-19,0.05232394376606046,CTR-FORECAST-OUTPUT-001
BT_bayesian_ridge_h30_2026_W25,backtest,bayesian_ridge,Bayesian Ridge,linear,30,H=30,long,2026-W25,2026,2026-06-19,0.5609375,0.04388009889888701,0.03548836725144945,-1.0369982936449795,0.6,0.5,0.46875,0.25,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.44434289712424585,1.4622847644377244,0.6584156383060639,13.99726730982048,0.5609375,0.5371904815146095,0.028751751959038792,False,False,0.5984375,backtest_bayesian_ridge_h30.png,backtest_bayesian_ridge_h30.png,2026-07-29T00:12:51.205146,forward_bayesian_ridge_2026_W25.png,usdcop_forecast_zoo:bayesian_ridge:h30:2026-06-19,0.05232394376606046,CTR-FORECAST-OUTPUT-001
FF_ard_h1_2026_W25,forward_forecast,ard,ARD,linear,1,H=1,short,2026-W25,2026,2026-06-19,0.5169230769230769,0.0,0.0,0.0,0.5230769230769231,0.5,0.4601226993865031,0.25076923076923074,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.3598842082933568,1.0624959411322155,0.11121524645069511,0.09411350909003025,0.5169230769230769,0.488215696609592,0.02867115305133105,False,False,0.5323076923076923,forward_ard_2026_W25.png,backtest_ard_h1.png,2026-07-29T00:12:51.205146,forward_ard_2026_W25.png,usdcop_forecast_zoo:ard:h1:2026-06-19,-1.126022044561181e-05,CTR-FORECAST-OUTPUT-001
BT_ard_h1_2026_W25,backtest,ard,ARD,linear,1,H=1,short,2026-W25,2026,2026-06-19,0.5169230769230769,0.0073473116905176565,0.0054929875938247545,-0.02063937762217649,0.5230769230769231,0.5,0.4601226993865031,0.25076923076923074,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.3598842082933568,1.0624959411322155,0.11121524645069511,0.09411350909003025,0.5169230769230769,0.488215696609592,0.02867115305133105,False,False,0.5323076923076923,backtest_ard_h1.png,backtest_ard_h1.png,2026-07-29T00:12:51.205146,forward_ard_2026_W25.png,usdcop_forecast_zoo:ard:h1:2026-06-19,-1.126022044561181e-05,CTR-FORECAST-OUTPUT-001
FF_ard_h5_2026_W25,forward_forecast,ard,ARD,linear,5,H=5,short,2026-W25,2026,2026-06-19,0.44461538461538463,0.0,0.0,0.0,0.3723076923076923,0.5,0.3803680981595092,0.25076923076923074,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,-0.5266881197229956,0.8249139092692013,0.7297926058324855,-0.5528105821067633,0.44461538461538463,0.488215696609592,0.02867115305133105,False,False,0.5153846153846153,forward_ard_2026_W25.png,backtest_ard_h5.png,2026-07-29T00:12:51.205146,forward_ard_2026_W25.png,usdcop_forecast_zoo:ard:h5:2026-06-19,-3.469364452217671e-05,CTR-FORECAST-OUTPUT-001
BT_ard_h5_2026_W25,backtest,ard,ARD,linear,5,H=5,short,2026-W25,2026,2026-06-19,0.44461538461538463,0.015244342960492733,0.011810292983107684,-0.014212263300084738,0.3723076923076923,0.5,0.3803680981595092,0.25076923076923074,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,-0.5266881197229956,0.8249139092692013,0.7297926058324855,-0.5528105821067633,0.44461538461538463,0.488215696609592,0.02867115305133105,False,False,0.5153846153846153,backtest_ard_h5.png,backtest_ard_h5.png,2026-07-29T00:12:51.205146,forward_ard_2026_W25.png,usdcop_forecast_zoo:ard:h5:2026-06-19,-3.469364452217671e-05,CTR-FORECAST-OUTPUT-001
FF_ard_h10_2026_W25,forward_forecast,ard,ARD,linear,10,H=10,medium,2026-W25,2026,2026-06-19,0.3829457364341085,0.0,0.0,0.0,0.37770897832817335,0.5007751937984496,0.38271604938271603,0.25116279069767444,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,-0.8310984131480733,0.6545204832004323,0.9507883283815178,-0.9095113058825627,0.3829457364341085,0.488215696609592,0.02867115305133105,False,False,0.5472868217054263,forward_ard_2026_W25.png,backtest_ard_h10.png,2026-07-29T00:12:51.205146,forward_ard_2026_W25.png,usdcop_forecast_zoo:ard:h10:2026-06-19,-0.00025021882912837676,CTR-FORECAST-OUTPUT-001
BT_ard_h10_2026_W25,backtest,ard,ARD,linear,10,H=10,medium,2026-W25,2026,2026-06-19,0.3829457364341085,0.02315873396987187,0.018828151917656917,-0.17992503162303652,0.37770897832817335,0.5007751937984496,0.38271604938271603,0.25116279069767444,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,-0.8310984131480733,0.6545204832004323,0.9507883283815178,-0.9095113058825627,0.3829457364341085,0.488215696609592,0.02867115305133105,False,False,0.5472868217054263,backtest_ard_h10.png,backtest_ard_h10.png,2026-07-29T00:12:51.205146,forward_ard_2026_W25.png,usdcop_forecast_zoo:ard:h10:2026-06-19,-0.00025021882912837676,CTR-FORECAST-OUTPUT-001
FF_ard_h15_2026_W25,forward_forecast,ard,ARD,linear,15,H=15,medium,2026-W25,2026,2026-06-19,0.45271317829457364,0.0,0.0,0.0,0.4520123839009288,0.5007751937984496,0.37037037037037035,0.25116279069767444,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,-0.08624708708035346,0.9480374154741135,0.8478895968128356,-0.4330548422295529,0.45271317829457364,0.488215696609592,0.02867115305133105,False,False,0.5488372093023256,forward_ard_2026_W25.png,backtest_ard_h15.png,2026-07-29T00:12:51.205146,forward_ard_2026_W25.png,usdcop_forecast_zoo:ard:h15:2026-06-19,-0.0006182755886072544,CTR-FORECAST-OUTPUT-001
BT_ard_h15_2026_W25,backtest,ard,ARD,linear,15,H=15,medium,2026-W25,2026,2026-06-19,0.45271317829457364,0.032928983799005086,0.02669925057936795,-0.6333309632504043,0.4520123839009288,0.5007751937984496,0.37037037037037035,0.25116279069767444,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,-0.08624708708035346,0.9480374154741135,0.8478895968128356,-0.4330548422295529,0.45271317829457364,0.488215696609592,0.02867115305133105,False,False,0.5488372093023256,backtest_ard_h15.png,backtest_ard_h15.png,2026-07-29T00:12:51.205146,forward_ard_2026_W25.png,usdcop_forecast_zoo:ard:h15:2026-06-19,-0.0006182755886072544,CTR-FORECAST-OUTPUT-001
FF_ard_h20_2026_W25,forward_forecast,ard,ARD,linear,20,H=20,medium,2026-W25,2026,2026-06-19,0.465625,0.0,0.0,0.0,0.515625,0.5,0.48125,0.25,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,-0.11227552948660655,0.9243009568705151,0.9342668017746787,-0.5546714069337724,0.465625,0.488215696609592,0.02867115305133105,False,False,0.5671875,forward_ard_2026_W25.png,backtest_ard_h20.png,2026-07-29T00:12:51.205146,forward_ard_2026_W25.png,usdcop_forecast_zoo:ard:h20:2026-06-19,0.022063490460284645,CTR-FORECAST-OUTPUT-001
BT_ard_h20_2026_W25,backtest,ard,ARD,linear,20,H=20,medium,2026-W25,2026,2026-06-19,0.465625,0.035325044443835295,0.028906220231325948,-0.6368853343075054,0.515625,0.5,0.48125,0.25,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,-0.11227552948660655,0.9243009568705151,0.9342668017746787,-0.5546714069337724,0.465625,0.488215696609592,0.02867115305133105,False,False,0.5671875,backtest_ard_h20.png,backtest_ard_h20.png,2026-07-29T00:12:51.205146,forward_ard_2026_W25.png,usdcop_forecast_zoo:ard:h20:2026-06-19,0.022063490460284645,CTR-FORECAST-OUTPUT-001
FF_ard_h25_2026_W25,forward_forecast,ard,ARD,linear,25,H=25,long,2026-W25,2026,2026-06-19,0.56875,0.0,0.0,0.0,0.56875,0.5,0.4375,0.25,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.5383428987220722,1.5269877087168746,0.6199668592305166,16.68987855020794,0.56875,0.488215696609592,0.02867115305133105,False,True,0.56875,forward_ard_2026_W25.png,backtest_ard_h25.png,2026-07-29T00:12:51.205146,forward_ard_2026_W25.png,usdcop_forecast_zoo:ard:h25:2026-06-19,0.0021848925071652862,CTR-FORECAST-OUTPUT-001
