,FINC_BOND_YIELD5Y_COL_D_COL5Y,FINC_BOND_YIELD10Y_COL_D_COL10Y,FINC_BOND_YIELD10Y_USA_D_UST10Y,FINC_RATE_IBR_OVERNIGHT_COL_D_IBR,POLR_PRIME_RATE_USA_D_PRIME,COMM_OIL_WTI_GLB_D_WTI,COMM_OIL_BRENT_GLB_D_BRENT,COMM_METAL_GOLD_GLB_D_GOLD,COMM_AGRI_COFFEE_GLB_D_COFFEE,FXRT_SPOT_USDCLP_CHL_D_USDCLP,FXRT_SPOT_USDMXN_MEX_D_USDMXN,FXRT_INDEX_DXY_USA_D_DXY,CRSK_SPREAD_EMBI_COL_D_EMBI,EQTY_INDEX_COLCAP_COL_D_COLCAP,FINC_BOND_YIELD2Y_USA_D_DGS2,POLR_POLICY_RATE_COL_M_TPM,VOLT_VIX_USA_D_VIX
2016-02-04,7.999000,8.605000,1.846000,5.749000,3.500000,31.719999,34.459999,1157.500000,125.150002,696.200012,18.270000,96.589996,397.000000,1188.729980,0.700000,6.000000,21.840000
2016-02-05,8.019000,8.580000,1.843000,5.753000,3.500000,30.889999,34.060001,1157.699951,122.400002,706.070007,18.442301,97.149002,397.000000,1195.109985,0.740000,6.000000,23.379999
2016-02-08,8.120000,8.680000,1.748300,5.753000,3.500000,29.690001,32.880001,1197.900024,117.949997,713.200012,18.671600,96.676003,425.000000,1192.979980,0.660000,6.000000,26.000000
2016-02-09,8.180000,8.740000,1.731100,5.754000,3.500000,27.940001,30.320000,1198.599976,116.849998,713.400024,18.801701,96.189003,427.000000,1196.900024,0.690000,6.000000,26.540001
2016-02-10,8.300000,8.910000,1.673200,5.755000,3.500000,27.450001,30.840000,1194.599976,116.849998,712.500000,18.930000,96.026001,419.000000,1200.420044,0.710000,6.000000,26.290001
2016-02-11,8.560000,9.070000,1.664200,5.753000,3.500000,26.209999,30.059999,1247.800049,115.000000,712.099976,19.139999,95.713997,433.000000,1198.510010,0.640000,6.000000,28.139999
2016-02-12,8.440000,9.090000,1.746400,5.751000,3.500000,29.440001,33.360001,1239.400024,117.500000,704.000000,18.900000,96.086998,411.000000,1209.030029,0.710000,6.000000,25.400000
2016-02-15,8.390000,8.934000,1.772300,5.758000,,30.605000,33.389999,1208.199951,117.500000,701.989990,18.822399,96.086998,411.000000,1209.880005,,6.000000,25.400000
2016-02-16,8.420000,9.000000,1.779200,5.742000,3.500000,29.040001,32.180000,1208.199951,117.000000,708.320007,18.879999,96.980003,404.000000,1199.979980,0.740000,6.000000,24.110001
2016-02-17,8.380000,8.920000,1.815600,5.754000,3.500000,30.660000,34.500000,1211.400024,116.599998,700.150024,18.352501,96.903000,382.000000,1233.339966,0.740000,6.000000,22.309999
2016-02-18,8.336000,8.865000,1.741300,5.750000,3.500000,30.770000,34.279999,1226.300049,116.099998,701.950012,18.280001,97.070000,382.000000,1235.890015,0.710000,6.000000,21.639999
2016-02-19,8.484000,8.860000,1.743100,5.755000,3.500000,29.639999,33.009998,1230.800049,116.550003,698.700012,18.219999,96.723999,378.000000,1234.930054,0.760000,6.000000,20.530001
2016-02-22,8.248000,8.740000,1.755200,5.990000,3.500000,31.480000,34.689999,1210.099976,120.599998,691.750000,18.070000,97.508003,370.000000,1236.369995,0.780000,6.250000,19.379999
2016-02-23,8.290000,8.840000,1.715700,5.980000,3.500000,31.870001,33.270000,1222.599976,119.250000,695.940002,18.208799,97.605003,375.000000,1229.650024,0.760000,6.250000,20.980000
2016-02-24,8.210000,8.800000,1.751800,5.977000,3.500000,32.150002,34.410000,1239.099976,117.000000,692.450012,18.205200,97.594002,366.000000,1228.180054,0.750000,6.250000,20.719999
2016-02-25,8.200000,8.810000,1.714000,5.977000,3.500000,33.070000,35.290001,1238.800049,116.150002,690.200012,18.125099,97.410004,366.000000,1240.130005,0.720000,6.250000,19.110001
2016-02-26,8.170000,8.753000,1.764100,5.980000,3.500000,32.779999,35.099998,1220.400024,115.199997,692.700012,18.274599,98.292999,366.000000,1246.680054,0.800000,6.250000,19.809999
2016-02-29,8.090000,8.700000,1.738200,5.977000,3.500000,33.750000,35.970001,1234.400024,115.050003,696.099976,18.125000,98.334000,368.000000,1244.170044,0.780000,6.250000,20.549999
2016-03-01,8.020000,8.630000,1.826600,5.968000,3.500000,34.400002,36.810001,1230.800049,114.750000,688.900024,17.910000,98.474998,350.000000,1255.540039,0.850000,6.250000,17.700001
2016-03-02,8.087000,8.652000,1.835400,5.977000,3.500000,34.660000,36.930000,1241.800049,115.550003,684.299988,17.809999,98.324997,348.000000,1276.630005,0.850000,6.250000,17.090000
2016-03-03,8.000000,8.620000,1.835400,5.976000,3.500000,34.570000,37.070000,1258.199951,117.849998,685.500000,17.915501,97.685997,334.000000,1295.430054,0.850000,6.250000,16.700001
2016-03-04,7.880000,8.550000,1.875800,5.982000,3.500000,35.919998,38.720001,1270.699951,121.050003,681.299988,17.750000,97.438004,327.000000,1294.859985,0.880000,6.250000,16.860001
2016-03-07,7.730000,8.410000,1.903900,5.979000,3.500000,37.900002,40.840000,1264.000000,120.900002,678.250000,17.750000,97.143997,325.000000,1307.170044,0.910000,6.250000,17.350000
2016-03-08,7.810000,8.500000,1.830500,5.977000,3.500000,36.500000,39.650002,1262.900024,121.699997,682.900024,17.927900,97.265999,331.000000,1294.630005,0.880000,6.250000,18.670000
2016-03-09,7.776000,8.410000,1.879500,5.980000,3.500000,38.290001,41.070000,1257.400024,122.349998,677.299988,17.759001,97.219002,321.000000,1296.270020,0.900000,6.250000,18.340000
2016-03-10,7.695000,8.280000,1.935900,5.983000,3.500000,37.840000,40.049999,1272.800049,122.150002,682.349976,17.812099,96.120003,316.000000,1299.449951,0.930000,6.250000,18.049999
2016-03-11,7.630000,8.210000,1.980300,5.981000,3.500000,38.500000,40.389999,1259.400024,125.800003,682.400024,17.692499,96.226997,308.000000,1302.709961,0.970000,6.250000,16.500000
2016-03-14,7.746000,8.310000,1.960900,5.979000,3.500000,37.180000,39.529999,1245.099976,127.199997,682.349976,17.746401,96.665001,312.000000,1298.479980,0.970000,6.250000,16.920000
2016-03-15,7.730000,8.280000,1.968100,5.965000,3.500000,36.340000,38.740002,1231.000000,125.699997,686.400024,17.879999,96.723000,320.000000,1285.339966,0.980000,6.250000,16.840000
2016-03-16,7.667000,8.195000,1.913400,5.975000,3.500000,38.459999,40.330002,1229.800049,129.050003,680.650024,17.590000,95.980003,307.000000,1284.400024,0.870000,6.250000,14.990000
2016-03-17,7.482000,7.989000,1.897600,5.979000,3.500000,40.200001,41.540001,1265.000000,132.550003,669.429993,17.309999,94.850998,290.000000,1295.890015,0.870000,6.250000,14.440000
2016-03-18,7.500000,7.980000,1.876700,5.981000,3.500000,39.439999,41.200001,1254.300049,134.300003,675.719971,17.391001,95.165001,282.000000,1309.810059,0.840000,6.250000,14.020000
2016-03-21,7.500000,7.980000,1.917300,5.981000,3.500000,39.910000,41.540001,1244.199951,133.350006,675.820007,17.404900,95.338997,279.000000,1309.810059,0.870000,6.250000,13.790000
2016-03-22,7.589000,8.035000,1.943900,6.214000,3.500000,41.450001,41.790001,1248.599976,136.500000,673.349976,17.331100,95.694000,279.000000,1316.920044,0.910000,6.500000,14.170000
2016-03-23,7.595000,8.060000,1.878600,6.211000,3.500000,39.790001,40.470001,1224.000000,133.000000,680.599976,17.578699,96.116997,291.000000,1321.050049,0.870000,6.500000,14.940000
2016-03-24,7.595000,8.060000,1.900000,6.211000,3.500000,39.459999,40.439999,1221.599976,129.500000,680.159973,17.609800,96.225998,299.000000,1321.050049,0.890000,6.500000,14.740000
2016-03-25,7.595000,8.060000,1.900000,6.211000,3.500000,39.459999,40.439999,1221.599976,129.500000,680.450012,17.532600,96.225998,299.000000,1321.050049,,6.500000,14.740000
2016-03-28,7.590000,8.030000,1.882500,6.212000,3.500000,39.389999,40.270000,1220.099976,130.550003,680.840027,17.430000,96.010002,299.000000,1305.410034,0.890000,6.500000,15.240000
2016-03-29,7.590000,8.070000,1.803500,6.208000,3.500000,38.279999,39.139999,1235.800049,129.449997,680.840027,17.334000,95.216003,305.000000,1299.650024,0.780000,6.500000,13.820000
2016-03-30,7.560000,8.020000,1.828100,6.218000,3.500000,38.320000,39.259998,1228.599976,129.050003,672.669983,17.223499,94.903999,297.000000,1319.770020,0.760000,6.500000,13.560000
2016-03-31,7.570000,7.960000,1.770400,6.216000,3.500000,38.340000,39.599998,1235.599976,129.550003,669.900024,17.278601,94.661003,295.000000,1336.270020,0.730000,6.500000,13.950000
2016-04-01,7.519000,7.931000,1.774000,6.212000,3.500000,36.790001,38.669998,1223.500000,129.350006,670.200012,17.320000,94.688004,292.000000,1333.630005,0.760000,6.500000,13.100000
2016-04-04,7.500000,7.870000,1.761800,6.212000,3.500000,35.700001,37.689999,1219.300049,124.949997,672.200012,17.480000,94.588997,295.000000,1337.579956,0.750000,6.500000,14.120000
2016-04-05,7.505000,7.900000,1.720100,6.212000,3.500000,35.889999,37.869999,1229.599976,123.050003,674.500000,17.684999,94.711998,307.000000,1313.189941,0.720000,6.500000,15.420000
2016-04-06,7.590000,7.980000,1.758400,6.214000,3.500000,37.750000,39.840000,1223.800049,123.650002,674.799988,17.651100,94.524002,300.000000,1321.500000,0.730000,6.500000,14.090000
2016-04-07,7.690000,8.080000,1.687100,6.215000,3.500000,37.259998,39.430000,1237.500000,121.949997,684.400024,17.870501,94.597000,316.000000,1316.109985,0.700000,6.500000,16.160000
2016-04-08,7.710000,8.075000,1.716700,6.214000,3.500000,39.720001,41.939999,1243.800049,122.550003,683.479980,17.764999,94.360001,311.000000,1326.569946,0.700000,6.500000,15.360000
2016-04-11,7.700000,8.080000,1.721900,6.211000,3.500000,40.360001,42.830002,1258.000000,125.250000,679.070007,17.634800,94.050003,304.000000,1336.369995,0.700000,6.500000,16.260000
2016-04-12,7.660000,8.020000,1.776100,6.209000,3.500000,42.169998,44.689999,1260.900024,126.300003,672.429993,17.476500,94.059998,294.000000,1364.130005,0.740000,6.500000,14.850000
2016-04-13,7.632000,7.980000,1.765600,6.211000,3.500000,41.759998,44.180000,1248.300049,123.599998,669.739990,17.426001,94.855003,286.000000,1370.619995,0.750000,6.500000,13.840000
2016-04-14,7.650000,7.960000,1.791900,6.211000,3.500000,41.500000,43.840000,1226.500000,125.099998,663.200012,17.444201,95.017998,281.000000,1364.969971,0.770000,6.500000,13.720000
2016-04-15,7.730000,7.990000,1.753500,6.211000,3.500000,40.360001,43.099998,1234.599976,124.849998,666.020020,17.557400,94.799004,287.000000,1355.199951,0.740000,6.500000,13.620000
2016-04-18,7.620000,7.890000,1.771100,6.207000,3.500000,39.779999,42.910000,1235.000000,125.949997,662.679993,17.436199,94.572998,286.000000,1354.760010,0.750000,6.500000,13.350000
2016-04-19,7.674000,7.949000,1.786900,6.207000,3.500000,41.080002,44.029999,1254.300049,127.900002,659.400024,17.310200,94.061996,273.000000,1362.839966,0.770000,6.500000,13.240000
2016-04-20,7.590000,7.880000,1.845000,6.207000,3.500000,42.630001,45.799999,1254.400024,128.699997,658.150024,17.276800,94.579002,265.000000,1376.609985,0.800000,6.500000,13.280000
2016-04-21,7.629000,7.934000,1.864600,6.206000,3.500000,43.180000,44.529999,1250.300049,124.099998,665.820007,17.463499,94.674004,267.000000,1375.949951,0.820000,6.500000,13.950000
2016-04-22,7.625000,7.943000,1.891300,6.211000,3.500000,43.730000,45.110001,1230.000000,123.349998,667.729980,17.472700,95.180000,275.000000,1374.410034,0.840000,6.500000,13.220000
2016-04-25,7.638000,7.978000,1.914500,6.211000,3.500000,42.639999,44.480000,1240.199951,123.550003,669.099976,17.550501,94.899002,277.000000,1359.250000,0.850000,6.500000,14.080000
2016-04-26,7.660000,7.990000,1.930700,6.202000,3.500000,44.040001,45.740002,1243.400024,125.750000,668.799988,17.366501,94.617996,277.000000,1365.199951,0.860000,6.500000,13.960000
2016-04-27,7.840000,8.160000,1.852500,6.214000,3.500000,45.330002,47.180000,1250.400024,121.500000,664.400024,17.313999,94.446999,276.000000,1361.979980,0.830000,6.500000,13.770000
2016-04-28,7.740000,8.120000,1.824300,6.216000,3.500000,46.029999,48.139999,1266.400024,120.949997,661.440002,17.261499,93.817001,276.000000,1362.020020,0.780000,6.500000,15.220000
2016-04-29,7.830000,8.180000,1.835000,6.217000,3.500000,45.919998,48.130001,1290.500000,121.500000,660.599976,17.170000,93.147003,278.000000,1342.420044,0.770000,6.500000,15.700000
2016-05-02,7.770000,8.137000,1.872300,6.674000,3.500000,44.779999,45.830002,1295.800049,119.650002,660.659973,17.197001,92.712997,275.000000,1342.500000,0.800000,7.000000,14.680000
2016-05-03,7.790000,8.130000,1.796300,6.675000,3.500000,43.650002,44.970001,1291.800049,119.250000,668.880005,17.601500,93.028999,285.000000,1320.180054,0.750000,7.000000,15.600000
2016-05-04,7.820000,8.160000,1.776900,6.675000,3.500000,43.779999,44.619999,1274.400024,119.699997,671.619995,17.797501,93.285004,294.000000,1311.829956,0.750000,7.000000,16.049999
2016-05-05,7.790000,8.150000,1.741800,6.675000,3.500000,44.320000,45.009998,1272.300049,121.500000,667.400024,17.892200,93.873001,296.000000,1291.140015,0.720000,7.000000,15.910000
2016-05-06,7.823000,8.150000,1.778900,6.675000,3.500000,44.660000,45.369999,1294.000000,124.500000,664.150024,17.871300,93.973000,292.000000,1293.030029,0.740000,7.000000,14.720000
2016-05-09,7.823000,8.150000,1.750700,6.675000,3.500000,43.439999,43.630001,1266.599976,126.449997,677.030029,18.195999,94.209999,295.000000,1293.030029,0.720000,7.000000,14.570000
2016-05-10,7.700000,8.140000,1.754300,6.661000,3.500000,44.660000,45.520000,1264.800049,128.750000,678.200012,17.988501,94.351997,290.000000,1328.599976,0.720000,7.000000,13.630000
2016-05-11,7.619000,8.059000,1.735000,6.672000,3.500000,46.230000,47.599998,1275.500000,129.750000,679.200012,17.992599,93.879997,286.000000,1336.349976,0.740000,7.000000,14.690000
2016-05-12,7.619000,8.059000,1.748100,6.677000,3.500000,46.700001,48.080002,1271.199951,130.050003,684.400024,17.964001,94.212997,282.000000,1351.390015,0.760000,7.000000,14.410000
2016-05-13,7.587000,7.980000,1.701800,6.679000,3.500000,46.209999,47.830002,1272.699951,130.100006,691.260010,18.156799,94.672997,289.000000,1350.359985,0.760000,7.000000,15.040000
2016-05-16,7.690000,8.060000,1.756800,6.677000,3.500000,47.720001,48.970001,1274.199951,133.600006,693.659973,18.295000,94.625000,281.000000,1357.569946,0.790000,7.000000,14.680000
2016-05-17,7.640000,8.040000,1.772300,6.677000,3.500000,48.310001,49.279999,1276.900024,132.699997,688.599976,18.264999,94.606003,280.000000,1343.880005,0.820000,7.000000,15.570000
2016-05-18,7.650000,8.030000,1.859100,6.680000,3.500000,48.189999,48.930000,1274.400024,130.100006,695.500000,18.430500,95.123001,281.000000,1327.739990,0.900000,7.000000,15.950000
2016-05-19,7.750000,8.120000,1.846900,6.681000,3.500000,48.160000,48.810001,1254.800049,125.900002,694.090027,18.415001,95.344002,299.000000,1323.209961,0.890000,7.000000,16.330000
2016-05-20,7.760000,8.090000,1.843600,6.682000,3.500000,47.750000,48.720001,1252.900024,126.650002,691.200012,18.334000,95.383003,301.000000,1322.439941,0.890000,7.000000,15.200000
2016-05-23,7.840000,8.140000,1.835000,6.691000,3.500000,48.080002,48.349998,1251.500000,124.099998,694.299988,18.516001,95.261002,304.000000,1325.359985,0.910000,7.000000,15.820000
2016-05-24,7.810000,8.120000,1.864600,6.679000,3.500000,48.619999,48.610001,1229.199951,123.800003,694.900024,18.471001,95.611000,302.000000,1319.439941,0.920000,7.000000,14.420000
2016-05-25,7.790000,8.130000,1.871700,6.699000,3.500000,49.560001,49.740002,1223.800049,123.349998,691.210022,18.476000,95.370003,296.000000,1306.650024,0.920000,7.000000,13.900000
2016-05-26,7.780000,8.100000,1.829900,6.708000,3.500000,49.480000,49.590000,1220.400024,123.400002,686.799988,18.445999,95.180000,296.000000,1302.130005,0.870000,7.000000,13.430000
2016-05-27,7.870000,8.170000,1.851000,6.718000,3.500000,49.330002,49.320000,1216.699951,123.250000,687.700012,18.446199,95.504997,293.000000,1302.359985,0.900000,7.000000,13.120000
2016-05-30,7.870000,8.170000,1.861500,6.718000,,49.509998,49.759998,1217.500000,123.250000,690.500000,18.479300,95.504997,293.000000,1302.359985,,7.000000,13.120000
2016-05-31,7.730000,8.060000,1.851100,6.907000,3.500000,49.099998,49.689999,1217.500000,123.449997,692.070007,18.466400,95.892998,297.000000,1292.510010,0.870000,7.250000,14.190000
2016-06-01,7.650000,8.000000,1.838900,6.913000,3.500000,49.009998,49.720001,1214.699951,123.849998,690.979980,18.521799,95.471001,292.000000,1301.180054,0.910000,7.250000,14.200000
2016-06-02,7.580000,7.930000,1.798900,6.918000,3.500000,49.169998,50.040001,1212.599976,125.000000,689.299988,18.671000,95.570999,286.000000,1303.000000,0.890000,7.250000,13.630000
2016-06-03,7.552000,7.920000,1.702100,6.914000,3.500000,48.619999,49.639999,1242.900024,129.050003,681.799988,18.582500,93.987999,284.000000,1307.829956,0.780000,7.250000,13.470000
2016-06-06,7.552000,7.920000,1.736700,6.914000,3.500000,49.689999,50.549999,1247.400024,133.600006,679.119995,18.660000,93.855003,278.000000,1307.829956,0.800000,7.250000,13.650000
2016-06-07,7.600000,7.940000,1.716000,6.913000,3.500000,50.360001,51.439999,1247.000000,134.149994,678.900024,18.356701,93.796997,270.000000,1315.859985,0.780000,7.250000,14.050000
2016-06-08,7.590000,7.915000,1.703900,6.916000,3.500000,51.230000,52.509998,1262.300049,141.649994,673.349976,18.117901,93.596001,266.000000,1333.459961,0.780000,7.250000,14.080000
2016-06-09,7.560000,7.910000,1.681600,6.919000,3.500000,50.560001,51.950001,1272.699951,135.850006,678.390015,18.240000,93.987000,271.000000,1333.479980,0.770000,7.250000,14.640000
2016-06-10,7.640000,7.950000,1.643800,6.920000,3.500000,49.070000,50.540001,1275.900024,138.850006,683.650024,18.622499,94.630997,282.000000,1320.479980,0.730000,7.250000,17.030001
2016-06-13,7.670000,8.000000,1.613000,6.922000,3.500000,48.880001,50.349998,1286.900024,139.300003,684.039978,18.833000,94.420998,290.000000,1315.229980,0.730000,7.250000,20.969999
2016-06-14,7.570000,7.930000,1.613000,6.914000,3.500000,48.490002,49.830002,1288.099976,137.050003,688.299988,18.924500,95.099998,300.000000,1303.329956,0.740000,7.250000,20.500000
2016-06-15,7.550000,7.940000,1.575400,6.906000,3.500000,48.009998,48.970001,1288.300049,140.100006,685.260010,18.907200,94.735001,297.000000,1303.829956,0.690000,7.250000,20.139999
2016-06-16,7.550000,8.000000,1.578800,6.904000,3.500000,46.209999,47.189999,1298.400024,141.449997,688.150024,18.934999,94.750999,301.000000,1307.770020,0.700000,7.250000,19.370001
2016-06-17,7.590000,8.030000,1.611200,6.905000,3.500000,47.980000,49.169998,1294.800049,142.850006,684.000000,18.837500,94.385002,295.000000,1308.410034,0.700000,7.250000,19.410000
2016-06-20,7.570000,8.010000,1.678300,6.912000,3.500000,49.369999,50.650002,1292.099976,141.300003,678.250000,18.648001,93.738998,281.000000,1316.199951,0.740000,7.250000,18.370001
2016-06-21,7.640000,8.120000,1.709400,6.920000,3.500000,48.849998,50.619999,1272.500000,140.949997,675.599976,18.615999,94.106003,277.000000,1323.650024,0.760000,7.250000,18.480000
2016-06-22,7.609000,8.141000,1.686900,6.923000,3.500000,49.130001,49.880001,1270.000000,139.699997,674.200012,18.485001,93.803001,273.000000,1326.250000,0.750000,7.250000,21.170000
2016-06-23,7.580000,8.122000,1.744100,7.132000,3.500000,50.110001,50.910000,1263.099976,142.899994,669.099976,18.219999,93.577003,263.000000,1329.579956,0.780000,7.500000,17.250000
2016-06-24,7.490000,8.084000,1.561600,7.140000,3.500000,47.639999,48.410000,1322.400024,137.149994,678.609985,18.921000,95.677002,280.000000,1317.709961,0.640000,7.500000,25.760000
2016-06-27,7.440000,8.020000,1.444500,7.138000,3.500000,46.330002,47.160000,1324.699951,136.050003,681.900024,19.171000,96.792999,290.000000,1302.390015,0.610000,7.500000,23.850000
2016-06-28,7.220000,7.830000,1.464700,7.134000,3.500000,47.849998,48.580002,1317.900024,140.600006,665.929993,18.820999,96.401001,281.000000,1303.280029,0.610000,7.500000,18.750000
2016-06-29,7.070000,7.530000,1.517200,7.132000,3.500000,49.880001,50.610001,1326.900024,144.449997,661.070007,18.476000,95.836998,263.000000,1311.520020,0.620000,7.500000,16.639999
2016-06-30,7.100000,7.620000,1.474800,7.134000,3.500000,48.330002,49.680000,1320.599976,145.649994,661.500000,18.268000,96.227997,257.000000,1313.180054,0.580000,7.500000,15.630000
2016-07-01,7.070000,7.540000,1.456000,7.129000,3.500000,48.990002,50.349998,1339.000000,146.399994,660.469971,18.348000,95.753998,256.000000,1312.979980,0.590000,7.500000,14.770000
2016-07-04,7.070000,7.540000,1.440800,7.129000,,48.650002,50.099998,1358.699951,146.399994,656.500000,18.410999,95.753998,256.000000,1312.979980,,7.500000,14.770000
2016-07-05,7.080000,7.570000,1.375000,7.125000,3.500000,46.599998,47.959999,1358.699951,145.550003,662.500000,18.809000,96.299004,258.000000,1303.459961,0.560000,7.500000,15.580000
2016-07-06,7.160000,7.610000,1.373300,7.128000,3.500000,47.430000,48.799999,1367.099976,143.300003,662.340027,18.724001,96.176003,258.000000,1310.000000,0.580000,7.500000,14.960000
2016-07-07,7.200000,7.650000,1.385000,7.127000,3.500000,45.139999,46.400002,1362.099976,141.800003,665.099976,18.829000,96.428001,259.000000,1301.760010,0.580000,7.500000,14.760000
2016-07-08,7.110000,7.560000,1.357900,7.124000,3.500000,45.410000,46.759998,1358.400024,144.100006,658.940002,18.495199,96.372002,255.000000,1297.640015,0.610000,7.500000,13.200000
2016-07-11,7.150000,7.610000,1.430300,7.117000,3.500000,44.759998,46.250000,1356.599976,149.300003,660.840027,18.457001,96.625000,246.000000,1306.760010,0.660000,7.500000,13.540000
2016-07-12,7.128000,7.580000,1.506600,7.113000,3.500000,46.799999,48.470001,1335.300049,147.399994,659.500000,18.330999,96.501999,240.000000,1320.300049,0.690000,7.500000,13.550000
2016-07-13,7.170000,7.586000,1.472600,7.113000,3.500000,44.750000,46.259998,1343.599976,147.649994,655.200012,18.367001,96.223000,244.000000,1325.790039,0.680000,7.500000,13.040000
2016-07-14,7.220000,7.620000,1.537300,7.105000,3.500000,45.680000,47.369999,1332.199951,152.149994,650.159973,18.350000,96.110001,241.000000,1332.849976,0.680000,7.500000,12.820000
